Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9228,9.014, 9.0445,9.1134,,0.3808,0.4962,0.1071,,8.9011,ppm,554453.454216628,45562978.034781195
Local Clock Time Offset,-14.767,-2.108,-0.438,0.006,0.513, 1.757,9.082,,0.951,3.865,0.5584,,-0.0001,µs,-6.232490185651708,72.92634687968355
Local RMS Frequency Jitter,0.217,0.602,0.79,1.712,8.275, 17.888,43.123,,7.485,17.286,3.248,,2.917,ppb,3.1912264457354516,18.456139534557405
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.07, 1.969,5.754,,0.944,1.875,0.3729,,0.3958,µs,3.7395499879903986,24.40794757228574
Server Jitter SHM(0),0.0,0.3376,0.5233,1.3907,3.4091, 5.3042,9.2871,,2.8858,4.9666,0.9548,,1.6014,ms,4.264126371968684,16.909474135221267
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.582, 3.448,14.421,,1.51,3.403,0.6712,,0.4294,µs,3.740019060773733,32.78471980247921
Server Offset SHM(0),9.011,12.783,14.0002,18.9296,23.8601, 25.0252,27.9278,,9.8599,12.2422,3.1991,,18.7788,ms,130.1412030639337,707.274301086997
Server Offset SHM(1),-14.768,-2.109,-0.439,0.007,0.514, 1.758,9.083,,0.953,3.867,0.5589,,-0.0001,µs,-6.228020997658438,72.77846862730111
TDOP,0.6,0.67,0.73,1.1,6.63, 23.09,124.37,,5.9,22.42,5.9819,,2.3506, ,10.638007350803829,188.2867419286342
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5541,,54.8601,°C,8650.609827541075,178417.39400438612
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.191,,13.7472,nSat,1202.9260209607571,13007.55962690648
