Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8982,7.9714,8.1571,8.2758, 8.3258,8.3936,,0.3044,0.4276,0.0883,,8.1497,ppm,759934.1290097388,69364583.5599344
Local Clock Time Offset,-18.77,-2.206,-0.453,0.004,0.523, 1.786,11.097,,0.976,3.992,0.5591,,-0.0002,µs,-6.115631505652425,73.28715281082212
Local RMS Frequency Jitter,0.315,0.597,0.775,1.746,8.778, 16.657,60.094,,8.003,16.06,3.2122,,2.9652,ppb,3.1377343071843247,20.060126005636942
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.892,9.456,,0.941,1.8,0.3739,,0.3927,µs,3.860806407659288,30.999031426880553
Server Jitter SHM(0),0.1011,0.3375,0.5132,1.3726,3.5743, 5.5143,12.0661,,3.0611,5.1768,1.0111,,1.6067,ms,4.0103444622636575,16.418618083335865
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.696, 3.319,20.08,,1.632,3.277,0.6731,,0.4336,µs,3.526704551769697,33.70491150442822
Server Offset SHM(0),4.2232,12.139,13.3415,18.3065,23.1072, 24.8125,28.6811,,9.7657,12.6734,3.1855,,18.0847,ms,116.40231501646792,612.8834092829339
Server Offset SHM(1),-18.771,-2.207,-0.454,0.005,0.524, 1.787,11.098,,0.978,3.994,0.5596,,-0.0001,µs,-6.111547013406465,73.14057651055762
TDOP,0.62,0.7,0.78,1.17,8.69, 30.84,269.61,,7.91,30.14,9.4942,,2.9925, ,14.29341563847846,358.21792975470845
Temp ZONE0,47.95,49.6,50.7,52.9,57.3, 58.4,60.6,,6.6,8.8,1.937,,53.3187,°C,18744.160599304305,499369.6495618534
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2739,,13.5986,nSat,934.1848916444234,9307.927884970853
