Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0608,9.0962,9.1419,9.1765, 9.1896,9.2609,,0.0802,0.1287,0.0259,,9.1397,ppm,43424512.66885855,15263481670.676178
Local Clock Time Offset,-36.355,-2.094,-0.477,0.012,0.523, 1.726,16.386,,1.0,3.82,0.5817,,-0.0001,µs,-7.1880783356498785,146.28383713388223
Local RMS Frequency Jitter,0.303,0.663,0.865,1.815,8.213, 18.226,101.975,,7.348,17.563,3.4048,,3.0154,ppb,4.278710589604023,43.81458132492409
Local RMS Time Jitter,0.049,0.105,0.139,0.283,1.089, 2.071,17.271,,0.95,1.966,0.4069,,0.4168,µs,5.618334840583198,83.52972460443628
Server Jitter SHM(0),0.1086,0.3537,0.541,1.4121,3.4897, 5.3925,8.3525,,2.9487,5.0388,0.969,,1.6313,ms,4.277627356885959,16.653445708012438
Server Jitter SHM(1),0.011,0.052,0.082,0.232,1.6, 3.567,35.152,,1.518,3.515,0.7047,,0.452,µs,5.056986875079386,77.27263786386038
Server Offset SHM(0),9.2672,12.2951,13.5823,18.6448,23.5741, 24.937,28.5299,,9.9918,12.6419,3.1968,,18.4495,ms,122.95151996303471,657.3420306528329
Server Offset SHM(1),-36.356,-2.095,-0.478,0.013,0.524, 1.727,16.387,,1.002,3.822,0.5822,,0.0,µs,-7.181609181773124,145.93591927760093
TDOP,0.61,0.66,0.73,1.08,7.73, 35.86,237.99,,7.0,35.2,10.5748,,2.7824, ,12.77450272642971,248.64515801168315
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.261,,57.2134,°C,87486.55134849563,3887739.621288065
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3672,,13.6209,nSat,746.1532319633367,6915.261591693356
