Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5569,8.6415, 8.6706,8.744,,0.3143,0.3901,0.0977,,8.5254,ppm,643036.7337064871,55517427.36683231
Local Clock Time Offset,-14.075,-2.138,-0.372,0.004,0.549, 1.635,8.613,,0.921,3.773,0.5757,,-0.0,µs,-6.829566040878465,82.04811496405041
Local RMS Frequency Jitter,0.239,0.504,0.664,1.442,8.395, 19.095,44.712,,7.731,18.591,3.4916,,2.8395,ppb,2.916438630612188,16.89534300075733
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.269,6.131,,1.038,2.189,0.4274,,0.3957,µs,3.2644887351180634,19.878468896640793
Server Jitter SHM(0),0.0701,0.3794,0.5831,1.4453,3.5259, 5.5254,8.0768,,2.9428,5.1459,0.9749,,1.671,ms,4.416454805343941,17.1775740374212
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.679, 3.716,14.045,,1.614,3.673,0.7132,,0.4093,µs,3.5999912992925696,31.718432914016997
Server Offset SHM(0),8.941,12.7027,13.9461,18.9408,23.967, 25.2351,28.4396,,10.0209,12.5324,3.1887,,18.8383,ms,132.94947880141788,727.0529854490378
Server Offset SHM(1),-14.076,-2.139,-0.373,0.005,0.55, 1.636,8.614,,0.923,3.775,0.5761,,0.0,µs,-6.824648523087133,81.90103746232491
TDOP,0.59,0.67,0.73,1.14,9.65, 35.31,125.39,,8.92,34.64,7.4914,,2.9305, ,6.7427949946997705,86.31623207122995
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6863,,54.7023,°C,7318.779946376777,142853.1797963835
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0064,,12.3595,nSat,37.955125891189724,137.35505471770162
