Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1245,9.1698,9.2285,9.2745, 9.2968,9.3855,,0.1047,0.1723,0.0733,,9.2257,ppm,1946596.7261873684,243067594.69200745
Local Clock Time Offset,-116939.999,-2.167,-0.708,0.022,0.636, 1.798,81.939,,1.344,3.965,1356.4704,,-23.5765,µs,-69.56964843439707,4848.939002309511
Local RMS Frequency Jitter,0.0,0.823,1.127,2.579,8.696, 18.994,1882.182,,7.569,18.171,11.3836,,3.6803,ppb,105.44821859751153,13912.851351654492
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.136, 2.264,41344.533,,0.953,2.129,213.489,,2.8434,µs,128.5756923395238,19340.60767694234
Server Jitter SHM(0),0.0,0.3223,0.4942,1.3618,3.4944, 5.4556,37.9073,,3.0002,5.1333,1.1546,,1.6005,ms,9.710966417068217,221.18998856472683
Server Jitter SHM(1),0.0,0.075,0.119,0.355,1.681, 3.775,4474.453,,1.562,3.7,84.696,,2.292,µs,47.3949389794612,2468.777072077822
Server Offset SHM(0),-102.4156,12.3288,13.6172,18.6234,23.4143, 24.7824,27.3598,,9.797,12.4536,3.5001,,18.364,ms,84.38906464893566,493.48810168865236
Server Offset SHM(1),-116939.999,-2.168,-0.709,0.023,0.637, 1.799,81.94,,1.346,3.967,1356.4708,,-23.5783,µs,-69.56959855989194,4848.933733244964
TDOP,0.62,0.68,0.74,1.12,8.45, 29.58,176.17,,7.71,28.9,9.2324,,2.8411, ,9.83489116639413,149.83454848162702
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6465,,56.7503,°C,37585.25203875449,1261266.9745515054
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4754,,13.5247,nSat,567.833507719392,4814.024633936099
