Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5092,8.8484,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1453,,8.8083,ppm,212275.1044860651,12669777.85823838
Local Clock Time Offset,-22.867,-2.04,-0.471,0.003,0.56, 1.806,17.088,,1.031,3.846,0.5836,,-0.0,µs,-6.560357270165894,113.94943695851657
Local RMS Frequency Jitter,0.0,0.618,0.817,1.784,8.316, 18.238,87.565,,7.499,17.62,3.4222,,3.0143,ppb,3.8950440403891546,33.609930191303434
Local RMS Time Jitter,0.036,0.096,0.128,0.271,1.058, 2.046,11.273,,0.93,1.95,0.3969,,0.4028,µs,5.024179446538532,55.63172345657922
Server Jitter SHM(0),0.0,0.3346,0.5288,1.4024,3.3563, 5.2881,9.5374,,2.8275,4.9535,0.9442,,1.6098,ms,4.359801494848338,17.287105753363157
Server Jitter SHM(1),0.0,0.048,0.076,0.223,1.62, 3.468,24.439,,1.544,3.42,0.6991,,0.4462,µs,4.75073551406132,62.218635974033354
Server Offset SHM(0),8.7442,12.9538,13.9611,18.9802,23.8802, 25.207,28.6178,,9.9191,12.2533,3.1948,,18.8477,ms,132.31862448911372,722.5568876819319
Server Offset SHM(1),-224214.603,-2.042,-0.472,0.004,0.561, 1.807,17.089,,1.033,3.849,559.6128,,-1.4385,µs,-393.40061385423667,153334.282633264
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5076,,2.0838, ,9.11106844959539,142.330219077593
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0299,,52.6423,°C,15573.96596658103,390131.7288466991
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2846,,13.6948,nSat,930.0820810300486,9255.555067536805
