Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6784,8.7123,8.7756,8.819, 8.8403,8.9053,,0.1068,0.1619,0.0335,,8.7741,ppm,17701029.73667253,4613290077.81849
Local Clock Time Offset,-14.118,-1.929,-0.523,0.011,0.579, 1.694,9.522,,1.102,3.623,0.5583,,-0.0,µs,-5.941537787768393,64.23874671897909
Local RMS Frequency Jitter,0.324,0.689,0.887,1.843,8.11, 17.427,42.068,,7.223,16.738,3.1478,,3.0246,ppb,3.3152796632858204,18.9628597027515
Local RMS Time Jitter,0.046,0.111,0.143,0.282,0.987, 2.002,6.095,,0.844,1.891,0.357,,0.4024,µs,4.151439296649015,27.29347545854672
Server Jitter SHM(0),0.1265,0.3686,0.5717,1.4316,3.5388, 5.6114,10.5389,,2.967,5.2429,0.9904,,1.6582,ms,4.37319256568571,17.773562940992075
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.624, 3.331,13.508,,1.536,3.273,0.6559,,0.4625,µs,3.8044722814012832,32.359090792744276
Server Offset SHM(0),9.6704,12.97,14.1715,19.0511,23.8596, 25.0135,28.643,,9.6881,12.0435,3.1516,,18.9229,ms,140.3390098187357,779.5581672701512
Server Offset SHM(1),-14.119,-1.93,-0.524,0.012,0.58, 1.695,9.523,,1.104,3.625,0.5588,,0.0,µs,-5.937240096811977,64.09981137826053
TDOP,0.6,0.66,0.73,1.08,5.08, 17.64,149.49,,4.35,16.98,7.1022,,2.1829, ,12.68410938206758,226.28003545678172
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3612,,55.917,°C,64501.6355685786,2590029.169452184
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2313,,13.6303,nSat,1050.8278907778772,10875.223152605311
