Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0866,9.2603,9.3638, 9.3993,9.5007,,0.2772,0.3701,0.087,,9.2433,ppm,1165750.640131704,122711497.45695272
Local Clock Time Offset,-20.702,-2.32,-0.513,0.006,0.575, 1.963,9.776,,1.088,4.283,0.6169,,-0.0,µs,-6.402145181442635,80.80304718616068
Local RMS Frequency Jitter,0.432,0.799,0.995,2.016,9.691, 18.417,58.22,,8.696,17.618,3.5104,,3.3075,ppb,3.5041307079108384,23.15691108923962
Local RMS Time Jitter,0.066,0.127,0.163,0.312,1.237, 2.021,8.761,,1.074,1.894,0.4041,,0.4517,µs,4.247305578387768,32.68100847342241
Server Jitter SHM(0),0.1118,0.3264,0.4904,1.3049,3.1971, 5.0649,9.1234,,2.7067,4.7386,0.9122,,1.5031,ms,4.264608983471444,17.686568629201346
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.82, 3.684,20.164,,1.725,3.622,0.7328,,0.4939,µs,3.9832520458136953,38.97662616043574
Server Offset SHM(0),7.3472,12.067,13.505,18.4336,23.3323, 24.8387,28.3499,,9.8273,12.7717,3.192,,18.2514,ms,119.19976253890802,631.7805239296338
Server Offset SHM(1),-20.703,-2.321,-0.514,0.007,0.576, 1.964,9.777,,1.09,4.285,0.6174,,0.0,µs,-6.3976760378378135,80.64384917904283
TDOP,0.61,0.65,0.72,1.07,7.72, 32.27,140.25,,7.0,31.62,8.232,,2.7395, ,8.34454718944225,114.76537081030874
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.699,,53.626,°C,28639.25507167824,878137.5460777528
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4462,,13.5208,nSat,605.8015539788364,5245.0412054657945
