Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6857,8.7163,8.7758,8.8191, 8.8404,8.9053,,0.1028,0.1548,0.0319,,8.775,ppm,20651292.231147382,5665972606.434812
Local Clock Time Offset,-14.118,-1.926,-0.524,0.011,0.578, 1.696,9.522,,1.102,3.622,0.5581,,-0.0001,µs,-5.935469988269677,63.99840735556391
Local RMS Frequency Jitter,0.324,0.69,0.889,1.845,8.114, 17.397,42.068,,7.225,16.707,3.1446,,3.0256,ppb,3.312163483285362,18.911690036342396
Local RMS Time Jitter,0.046,0.111,0.143,0.283,0.988, 2.001,6.095,,0.845,1.89,0.3566,,0.4027,µs,4.144152398443227,27.18462738149952
Server Jitter SHM(0),0.1265,0.3693,0.5738,1.4338,3.5394, 5.6032,10.5389,,2.9656,5.2339,0.991,,1.6602,ms,4.373841439772482,17.749545258248336
Server Jitter SHM(1),0.012,0.058,0.089,0.246,1.625, 3.323,13.508,,1.536,3.265,0.6553,,0.4629,µs,3.7993137753410617,32.271772657182154
Server Offset SHM(0),9.6704,12.9832,14.1753,19.0485,23.8643, 25.0091,28.643,,9.6891,12.0258,3.1555,,18.9178,ms,139.64241790095508,774.589157626683
Server Offset SHM(1),-14.119,-1.927,-0.525,0.012,0.579, 1.697,9.523,,1.104,3.624,0.5586,,-0.0,µs,-5.9311764292306295,63.8598524830924
TDOP,0.6,0.66,0.73,1.09,5.26, 17.8,149.49,,4.53,17.14,7.3759,,2.2363, ,11.856987533144883,200.05425843279636
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3437,,55.9297,°C,67164.00960439767,2733458.60972629
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2517,,13.6071,nSat,990.9026953376535,10061.550097309118
