Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1403,9.1772, 9.1902,9.2609,,0.0818,0.1296,0.0264,,9.1389,ppm,41140786.42971199,14202693585.647339
Local Clock Time Offset,-20.73,-2.092,-0.482,0.012,0.527, 1.722,12.565,,1.009,3.814,0.5793,,-0.0001,µs,-6.6471341567397735,91.91031547561343
Local RMS Frequency Jitter,0.303,0.666,0.871,1.828,8.215, 18.289,65.415,,7.344,17.623,3.3694,,3.0267,ppb,3.779922273529336,27.65966568457876
Local RMS Time Jitter,0.049,0.106,0.14,0.285,1.087, 2.09,9.411,,0.947,1.984,0.4003,,0.4183,µs,4.554475523518986,39.24672738954131
Server Jitter SHM(0),0.1086,0.3594,0.5429,1.4051,3.4981, 5.3907,8.3525,,2.9553,5.0313,0.97,,1.6292,ms,4.271749361208532,16.645734338000445
Server Jitter SHM(1),0.011,0.053,0.083,0.235,1.599, 3.58,19.435,,1.516,3.527,0.6985,,0.4548,µs,4.403578266251267,46.26877289731202
Server Offset SHM(0),9.2672,12.3791,13.6428,18.6797,23.6693, 25.0015,28.5299,,10.0265,12.6224,3.194,,18.52,ms,124.90957545686068,670.9679687126583
Server Offset SHM(1),-20.731,-2.093,-0.483,0.013,0.528, 1.723,12.566,,1.011,3.816,0.5797,,-0.0,µs,-6.641761473854477,91.7118815569516
TDOP,0.61,0.66,0.73,1.08,6.59, 22.04,237.99,,5.86,21.38,8.7038,,2.4592, ,15.90954893646443,372.0464094030424
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2889,,57.1507,°C,81538.4889430693,3539547.2621898213
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.4037,,13.5187,nSat,668.2166062840098,5978.990492487942
