Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.413,7.6306, 7.6896,7.8299,,0.4487,0.5649,0.13,,7.4069,ppm,175710.88044382317,9847841.96340579
Local Clock Time Offset,-17.762,-2.18,-0.397,0.0,0.593, 1.779,13.1,,0.99,3.959,0.5813,,0.0,µs,-6.773130887239095,89.58777475808141
Local RMS Frequency Jitter,0.221,0.538,0.732,1.701,9.268, 17.839,146.763,,8.536,17.301,3.5055,,3.0031,ppb,4.137088319434897,59.9409787514165
Local RMS Time Jitter,0.031,0.082,0.114,0.266,1.249, 2.127,9.356,,1.135,2.045,0.4312,,0.4239,µs,3.606651415537435,28.75754247371141
Server Jitter SHM(0),0.2612,0.7613,1.1419,3.2713,9.4202, 15.8267,240.1092,,8.2782,15.0653,4.2194,,4.1182,ms,20.500176601335937,860.1597186004066
Server Jitter SHM(1),0.0,0.045,0.07,0.202,1.681, 3.46,17.824,,1.611,3.415,0.6994,,0.4319,µs,3.8184685991101706,37.62290068494297
Server Offset SHM(0),-50.5065,-27.0834,-20.3905,8.0051,102.9295, 111.2299,247.1251,,123.32,138.3133,33.584,,14.7702,ms,0.06704844924638442,3.873220612207962
Server Offset SHM(1),-17.763,-2.181,-0.398,0.0,0.594, 1.78,13.101,,0.992,3.961,0.5817,,0.0,µs,-6.768087536687038,89.40995738297993
TDOP,0.59,0.65,0.71,0.99,7.52, 26.74,40.66,,6.81,26.09,4.3345,,2.2427, ,4.575771870208133,37.58001652972527
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1483,,51.6071,°C,12273.146375266242,284211.6009510978
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5446,,13.6868,nSat,509.14231170583486,4185.795299350571
