Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9563,9.063, 9.086,9.15,,0.2354,0.3015,0.073,,8.9495,ppm,1800757.579381969,219111682.0569612
Local Clock Time Offset,-22.299,-2.086,-0.477,0.007,0.532, 1.789,11.114,,1.009,3.875,0.5821,,-0.0,µs,-6.397029495579803,90.85690450212168
Local RMS Frequency Jitter,0.302,0.667,0.871,1.835,8.261, 18.549,64.999,,7.39,17.882,3.4003,,3.0251,ppb,3.721815176317801,26.106251490680553
Local RMS Time Jitter,0.044,0.106,0.139,0.284,1.075, 2.085,10.269,,0.936,1.979,0.3956,,0.4142,µs,4.614913935331685,41.13933332365461
Server Jitter SHM(0),0.1405,0.334,0.5119,1.3776,3.2613, 5.1631,9.2871,,2.7495,4.8292,0.9227,,1.571,ms,4.424903401180409,18.173331735676456
Server Jitter SHM(1),0.013,0.054,0.084,0.237,1.586, 3.571,21.452,,1.502,3.517,0.6964,,0.4543,µs,4.4785639700112405,46.976955479463456
Server Offset SHM(0),9.7005,12.3041,13.6665,18.6668,23.8078, 25.1813,29.0327,,10.1413,12.8772,3.2521,,18.5601,ms,118.46257599459142,626.7697725815784
Server Offset SHM(1),-22.3,-2.087,-0.478,0.008,0.533, 1.79,11.115,,1.011,3.877,0.5825,,0.0,µs,-6.392244759347736,90.66368909510963
TDOP,0.57,0.66,0.73,1.15,9.41, 31.25,161.01,,8.68,30.59,8.2601,,3.0201, ,8.356710084482375,122.49456416419531
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6339,,54.3203,°C,33624.00106936988,1087407.1456128487
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2674,,13.5569,nSat,940.4865131366396,9393.200460134116
