Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3353,8.3837,8.463,8.5287, 8.5615,8.6389,,0.145,0.2262,0.0441,,8.4597,ppm,6954777.04767446,1327602426.892606
Local Clock Time Offset,-19.199,-2.156,-0.363,0.003,0.56, 1.628,6.934,,0.923,3.784,0.573,,0.0,µs,-7.051387447333598,86.19494693891257
Local RMS Frequency Jitter,0.182,0.47,0.628,1.426,8.396, 18.761,53.07,,7.768,18.291,3.4731,,2.829,ppb,2.8417168696939,16.572182898362684
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.154, 2.251,8.426,,1.051,2.176,0.4297,,0.3945,µs,3.2685660635825338,21.161288458154694
Server Jitter SHM(0),0.1428,0.3761,0.5735,1.4674,3.6142, 5.5309,10.0437,,3.0407,5.1548,1.0021,,1.7034,ms,4.305731716522319,16.567509611298153
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.697, 3.691,19.238,,1.637,3.652,0.7121,,0.4064,µs,3.5054007953634394,31.817451681213264
Server Offset SHM(0),8.3829,11.9186,13.5705,18.6399,23.8898, 25.2234,28.6566,,10.3193,13.3048,3.2871,,18.5934,ms,114.95176091661868,602.6815560072241
Server Offset SHM(1),-19.2,-2.157,-0.364,0.004,0.561, 1.629,6.935,,0.925,3.786,0.5734,,0.0,µs,-7.04616907193861,86.03964530337936
TDOP,0.61,0.68,0.73,1.16,8.05, 39.8,157.92,,7.32,39.12,7.5529,,2.7946, ,8.207399780413871,130.51555018155054
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6406,,55.1954,°C,34881.61797692085,1141895.6056970358
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0777,,12.3393,nSat,34.868580977156775,123.25330250754709
