Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1665,9.2465, 9.2812,9.3703,,0.2103,0.3188,0.0638,,9.1604,ppm,2902720.2794413427,414110177.4541121
Local Clock Time Offset,-17.298,-2.303,-0.481,0.004,0.538, 1.964,9.271,,1.019,4.267,0.6105,,-0.0001,µs,-6.30960998277976,79.64474188131334
Local RMS Frequency Jitter,0.345,0.684,0.865,1.862,9.853, 18.385,52.954,,8.988,17.701,3.5551,,3.1843,ppb,3.258379567997793,20.45294207785511
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.241, 2.058,8.265,,1.103,1.95,0.4166,,0.429,µs,3.9606500216191884,29.264287954642054
Server Jitter SHM(0),0.1334,0.3389,0.5084,1.3437,3.273, 5.1907,9.5708,,2.7646,4.8518,0.9273,,1.5451,ms,4.315670869262891,17.695710124600275
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.809, 3.706,16.352,,1.734,3.656,0.7411,,0.4677,µs,3.776090463444814,35.16577958409325
Server Offset SHM(0),9.7948,12.2232,13.4226,18.609,23.6595, 25.1348,28.1263,,10.2369,12.9116,3.2798,,18.3735,ms,111.32736496586405,578.7034871355521
Server Offset SHM(1),-17.299,-2.304,-0.482,0.005,0.539, 1.965,9.272,,1.021,4.269,0.6109,,-0.0,µs,-6.305529582532379,79.49815835331957
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5095,,2.4495, ,10.962749227708887,214.60394323221266
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5887,,53.9931,°C,35988.74784817183,1190425.7990461583
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4662,,13.4373,nSat,567.3215724576373,4806.167157226099
