Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4422,8.4899,8.6266,8.7237, 8.7524,8.8204,,0.2338,0.3102,0.0707,,8.6177,ppm,1767317.458971929,213703622.0516117
Local Clock Time Offset,-14.516,-1.906,-0.489,0.006,0.565, 1.713,9.078,,1.054,3.619,0.5585,,-0.0001,µs,-5.698306527056591,63.4576487696308
Local RMS Frequency Jitter,0.307,0.648,0.843,1.753,7.994, 17.941,50.551,,7.151,17.293,3.2075,,2.9629,ppb,3.270982520686518,18.832782586704987
Local RMS Time Jitter,0.053,0.103,0.133,0.267,0.98, 2.04,6.725,,0.847,1.937,0.3623,,0.3908,µs,4.005424050371149,25.926485435052506
Server Jitter SHM(0),0.1391,0.3755,0.5696,1.4723,3.4931, 5.3142,9.0229,,2.9235,4.9387,0.9592,,1.6774,ms,4.53773198264218,17.81815821149453
Server Jitter SHM(1),0.012,0.053,0.081,0.228,1.61, 3.358,13.465,,1.529,3.305,0.6613,,0.447,µs,3.7796582349206043,32.22765412510148
Server Offset SHM(0),8.9012,12.4887,13.7183,18.7619,23.9523, 25.2645,30.2253,,10.234,12.7757,3.233,,18.6904,ms,123.68611188567431,662.7874546612455
Server Offset SHM(1),-14.517,-1.907,-0.49,0.007,0.566, 1.714,9.079,,1.056,3.621,0.5589,,-0.0001,µs,-5.694666990867536,63.32584078972099
TDOP,0.59,0.67,0.73,1.12,6.92, 29.82,290.97,,6.19,29.15,13.2514,,3.019, ,13.088554124549315,245.8175105123662
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.8921,,53.9164,°C,20871.25663939127,576210.1607129723
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3422,,13.5267,nSat,774.9444756232296,7274.890330261554
