Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1475,8.2704, 8.3249,8.3936,,0.3005,0.4267,0.0892,,8.142,ppm,735894.5481155912,66454821.944366254
Local Clock Time Offset,-18.77,-2.208,-0.447,0.003,0.523, 1.791,11.097,,0.97,3.999,0.5588,,0.0,µs,-6.13628234454494,72.68870318677904
Local RMS Frequency Jitter,0.315,0.584,0.76,1.734,8.75, 16.726,60.094,,7.99,16.142,3.2159,,2.9572,ppb,3.0912530746331677,19.34924341607912
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.055, 1.888,9.456,,0.937,1.798,0.3736,,0.3905,µs,3.86223491918542,31.237507349842094
Server Jitter SHM(0),0.1011,0.3406,0.5155,1.3738,3.571, 5.5683,12.0661,,3.0555,5.2277,1.0144,,1.6112,ms,4.018902710177692,16.476759951183144
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.329,20.08,,1.635,3.288,0.674,,0.4315,µs,3.475075745554394,32.70603944087158
Server Offset SHM(0),4.2232,12.2035,13.3188,18.3625,23.1232, 24.8097,27.588,,9.8044,12.6062,3.1803,,18.0894,ms,117.14374266247032,617.8881991942474
Server Offset SHM(1),-18.771,-2.209,-0.448,0.004,0.524, 1.792,11.098,,0.972,4.001,0.5592,,0.0,µs,-6.132186255068236,72.54471166834212
TDOP,0.62,0.73,0.79,1.25,9.52, 30.84,269.61,,8.73,30.11,9.9467,,3.1721, ,13.717487099957001,320.5169448197068
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9203,,53.5153,°C,19477.545724316024,525542.3809918906
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3061,,13.6039,nSat,862.3576516815631,8372.47990468326
