Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1116,9.2462,9.3286, 9.3685,9.4474,,0.217,0.3095,0.0675,,9.2347,ppm,2506451.2467416935,340506803.1498329
Local Clock Time Offset,-27.854,-2.277,-0.602,0.014,0.617, 1.922,13.828,,1.219,4.199,0.6381,,-0.0001,µs,-6.383145671245857,90.61573812763747
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.672, 18.497,82.744,,8.42,17.496,3.4987,,3.5567,ppb,4.2205306000762715,32.63249637248783
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.229, 2.107,12.8,,1.038,1.953,0.4221,,0.483,µs,5.623531903974573,61.66466413028226
Server Jitter SHM(0),0.1027,0.3237,0.4944,1.3221,3.1901, 5.1121,7.8416,,2.6958,4.7883,0.9053,,1.5158,ms,4.302637745477775,17.365045820874595
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.679,26.41,,1.691,3.597,0.7333,,0.554,µs,4.752156833765638,53.902868090608685
Server Offset SHM(0),10.1045,12.8381,13.8892,18.8867,23.7951, 25.2383,30.1372,,9.9058,12.4002,3.2211,,18.7055,ms,125.56080255367613,675.6097912796688
Server Offset SHM(1),-27.855,-2.278,-0.603,0.015,0.618, 1.923,13.829,,1.221,4.201,0.6386,,-0.0,µs,-6.378275979841035,90.41453022262473
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.8975,,3.193, ,8.931423750002482,138.0659835575727
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 59.5,60.05,,6.05,8.25,1.9219,,54.6306,°C,20710.92711151817,570321.1880790783
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3457,,13.5585,nSat,774.279074609193,7266.65356553825
