Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9476,8.0607, 8.1047,8.1984,,0.2887,0.3805,0.0883,,7.9382,ppm,703442.8215797981,62576906.21701286
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.488, 1.782,8.562,,0.897,3.976,0.5515,,0.0,µs,-6.043269201730619,66.23746552537266
Local RMS Frequency Jitter,0.256,0.524,0.681,1.577,8.716, 16.998,43.125,,8.035,16.474,3.2444,,2.8394,ppb,2.857692214602183,16.095846304536146
Local RMS Time Jitter,0.038,0.08,0.106,0.235,1.064, 1.943,5.978,,0.958,1.863,0.3804,,0.3784,µs,3.315949611499359,20.79659466954063
Server Jitter SHM(0),0.1075,0.3604,0.5426,1.4494,3.9921, 6.0952,15.994,,3.4495,5.7347,1.1882,,1.7451,ms,4.183381286186425,22.310835037579057
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.348,14.101,,1.615,3.312,0.6742,,0.4084,µs,3.2116721668513946,26.624893601065086
Server Offset SHM(0),1.3086,11.457,12.7415,17.889,22.6046, 24.242,27.1647,,9.8632,12.785,3.2225,,17.588,ms,101.8515951955543,514.7704746971555
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.489, 1.783,8.563,,0.899,3.978,0.5519,,0.0,µs,-6.03957318298077,66.11835027768586
TDOP,0.56,0.66,0.73,1.13,7.34, 28.14,216.87,,6.61,27.48,7.8584,,2.6112, ,13.813022491731862,327.87147267073846
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9953,,53.5286,°C,17306.413588085892,449031.84391979146
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3079,,13.5353,nSat,844.7105870280465,8148.877649002245
