Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1803,9.2807, 9.3142,9.4061,,0.3674,0.5144,0.1138,,9.1479,ppm,499925.02004470583,39689450.97977894
Local Clock Time Offset,-27.583,-2.256,-0.571,0.012,0.596, 1.941,15.423,,1.167,4.197,0.6507,,0.0001,µs,-7.037790040144561,126.02257766291729
Local RMS Frequency Jitter,0.347,0.824,1.075,2.201,9.665, 19.044,85.609,,8.59,18.22,3.7324,,3.457,ppb,4.554902235939826,41.208674475902015
Local RMS Time Jitter,0.061,0.131,0.17,0.333,1.233, 2.221,13.033,,1.063,2.09,0.4574,,0.4736,µs,5.912426186955647,68.52862026416021
Server Jitter SHM(0),0.158,0.3534,0.5438,1.3944,3.2477, 5.0701,8.81,,2.7039,4.7167,0.9025,,1.5828,ms,4.6106414058710845,18.723456946093293
Server Jitter SHM(1),0.013,0.067,0.103,0.297,1.794, 3.722,26.022,,1.691,3.655,0.7736,,0.5288,µs,5.3416051863477385,70.64408709958003
Server Offset SHM(0),10.2495,12.4867,13.597,18.6836,23.736, 24.9596,28.197,,10.139,12.4728,3.2373,,18.5736,ms,120.56286831492338,640.8951107075949
Server Offset SHM(1),-27.584,-2.257,-0.572,0.013,0.597, 1.942,15.424,,1.169,4.199,0.6512,,0.0001,µs,-7.032091884603232,125.7548695608468
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8279,,3.8588, ,6.644420964258193,81.66924494607832
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.3033,,54.0049,°C,11376.804343476288,256896.71688898312
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.37,,13.356,nSat,695.2551221828234,6299.266960940578
