Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0702,9.1416,9.2507,9.3297, 9.3676,9.4474,,0.1882,0.2974,0.058,,9.2447,ppm,3970258.8072805316,628723257.9962349
Local Clock Time Offset,-27.854,-2.277,-0.606,0.013,0.625, 1.922,13.828,,1.231,4.199,0.6351,,-0.0,µs,-6.346287490068691,89.62325211702398
Local RMS Frequency Jitter,0.395,1.001,1.254,2.374,9.645, 18.27,82.744,,8.391,17.269,3.4639,,3.5579,ppb,4.241048639881841,33.04745192000414
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.225, 2.056,12.8,,1.034,1.902,0.4133,,0.4811,µs,5.581929392011353,61.79254127894032
Server Jitter SHM(0),0.1131,0.3194,0.4911,1.3257,3.2086, 5.1073,9.0222,,2.7175,4.788,0.9098,,1.5213,ms,4.27498813416088,17.297022871493326
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.813, 3.647,26.41,,1.688,3.566,0.7276,,0.5546,µs,4.75136145597354,54.09859781072258
Server Offset SHM(0),8.2278,12.2667,13.6651,18.6938,23.6275, 24.9662,28.3219,,9.9624,12.6994,3.2411,,18.5367,ms,119.26984620505505,631.8032173917851
Server Offset SHM(1),-27.855,-2.278,-0.607,0.014,0.625, 1.923,13.829,,1.232,4.201,0.6356,,0.0,µs,-6.341458158750429,89.42235788610495
TDOP,0.63,0.7,0.75,1.17,10.17, 33.63,193.94,,9.42,32.93,9.0231,,2.9577, ,10.084318557935708,171.3401298376674
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7312,,54.6208,°C,28605.35074423451,876778.9053701761
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3233,,13.5163,nSat,809.4729659120138,7705.85446726296
