Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1548,9.266, 9.3069,9.4061,,0.3619,0.5073,0.1138,,9.1266,ppm,496697.90064055467,39348311.28496175
Local Clock Time Offset,-27.583,-2.257,-0.567,0.011,0.592, 1.942,15.423,,1.159,4.199,0.6528,,-0.0,µs,-7.103805845355554,131.47931278801516
Local RMS Frequency Jitter,0.347,0.823,1.071,2.179,9.655, 19.191,85.609,,8.584,18.368,3.7627,,3.4476,ppb,4.599856247972902,42.2881557263678
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.235, 2.226,13.033,,1.066,2.095,0.4603,,0.4722,µs,5.914900624977174,68.58756380088833
Server Jitter SHM(0),0.158,0.3504,0.5413,1.3948,3.2327, 5.017,9.4232,,2.6914,4.6667,0.8987,,1.5804,ms,4.623750127961237,18.792593424703142
Server Jitter SHM(1),0.013,0.067,0.103,0.293,1.793, 3.723,26.022,,1.69,3.656,0.7784,,0.526,µs,5.426150022031688,72.86159034760907
Server Offset SHM(0),10.2495,12.6583,13.7147,18.7562,23.7146, 24.8981,28.197,,9.9999,12.2398,3.2125,,18.6092,ms,124.4907248924841,667.8813366633187
Server Offset SHM(1),-27.584,-2.258,-0.568,0.012,0.593, 1.943,15.424,,1.161,4.201,0.6532,,0.0,µs,-7.098051516204526,131.20183900190335
TDOP,0.62,0.66,0.73,1.11,11.6, 65.16,204.88,,10.87,64.5,13.7312,,3.8555, ,6.783304031004714,84.01576382081281
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3685,,53.6861,°C,10237.222925272576,223249.78330308953
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3853,,13.3274,nSat,665.8441755999462,5949.9921558957385
