Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1468,9.2166, 9.244,9.3127,,0.3734,0.4831,0.1132,,9.1035,ppm,501060.6999489696,39809636.89144413
Local Clock Time Offset,-23.613,-2.279,-0.574,0.011,0.585, 1.946,13.86,,1.159,4.225,0.6332,,-0.0001,µs,-6.674275935197139,98.92580597240296
Local RMS Frequency Jitter,0.434,0.825,1.043,2.154,9.693, 18.528,76.132,,8.65,17.703,3.594,,3.4042,ppb,4.008562075964207,30.94267411527994
Local RMS Time Jitter,0.07,0.131,0.166,0.325,1.233, 2.114,13.684,,1.067,1.983,0.4321,,0.4643,µs,5.239852124583527,55.607042928654835
Server Jitter SHM(0),0.066,0.3418,0.5225,1.3846,3.2656, 5.1145,8.8087,,2.743,4.7727,0.9174,,1.5782,ms,4.483091469202941,18.28460407252863
Server Jitter SHM(1),0.019,0.064,0.097,0.281,1.802, 3.686,21.641,,1.705,3.622,0.7512,,0.516,µs,4.569584100531334,51.16923979154827
Server Offset SHM(0),9.4928,12.1796,13.312,18.5818,23.5673, 24.8853,27.8835,,10.2553,12.7057,3.2474,,18.3656,ms,114.87103178710353,601.9758163064142
Server Offset SHM(1),-23.614,-2.28,-0.575,0.012,0.586, 1.947,13.861,,1.161,4.227,0.6336,,-0.0,µs,-6.669217752590887,98.72247710911184
TDOP,0.62,0.69,0.77,1.14,10.14, 35.44,207.04,,9.37,34.75,10.4004,,3.2384, ,10.062617452344742,170.18871969538756
Temp ZONE0,47.95,49.05,50.15,54.55,57.85, 58.95,60.6,,7.7,9.9,2.1742,,54.1285,°C,13715.684948691913,329443.7041879007
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4271,,13.395,nSat,613.8429275084562,5340.198852194512
