Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7673,8.8114, 8.8279,8.8853,,0.1551,0.2628,0.0501,,8.7549,ppm,5239217.561781938,910018797.4978733
Local Clock Time Offset,-13.875,-1.937,-0.513,0.009,0.58, 1.706,9.522,,1.093,3.643,0.5599,,-0.0,µs,-5.864151399757366,63.517929879904365
Local RMS Frequency Jitter,0.305,0.671,0.871,1.813,8.099, 17.587,39.803,,7.228,16.916,3.1768,,3.0121,ppb,3.284558399775876,18.75300977563358
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.989, 2.017,5.897,,0.849,1.909,0.3615,,0.4002,µs,4.137557688279224,27.609941613928818
Server Jitter SHM(0),0.1448,0.3674,0.5725,1.4328,3.5584, 5.5905,9.4692,,2.9859,5.2231,0.9919,,1.6603,ms,4.336742158460153,17.384880680106075
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.63, 3.343,13.508,,1.543,3.286,0.6597,,0.4591,µs,3.7884741609256394,32.354357851968295
Server Offset SHM(0),8.197,12.4963,13.9234,18.8395,23.8095, 25.0077,30.2035,,9.8861,12.5113,3.1985,,18.7679,ms,129.9382972080275,705.6287861397484
Server Offset SHM(1),-13.876,-1.938,-0.514,0.01,0.581, 1.707,9.523,,1.095,3.645,0.5604,,0.0,µs,-5.86010316047861,63.38330380776136
TDOP,0.59,0.67,0.73,1.08,7.06, 28.4,149.49,,6.33,27.73,8.2766,,2.631, ,9.194896953222521,135.60433593151618
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5131,,55.451,°C,45400.53182561217,1622165.074882461
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2827,,13.5753,nSat,908.5548677912398,8974.466032300397
