Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4403,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1432,,8.4006,ppm,191745.11827253178,11064392.398523452
Local Clock Time Offset,-67.269,-2.153,-0.38,0.002,0.552, 1.675,43004.3,,0.932,3.828,316.4964,,3.6305,µs,100.33451634069941,11296.326671609831
Local RMS Frequency Jitter,0.0,0.484,0.651,1.496,8.355, 18.977,1555.621,,7.704,18.493,9.6273,,2.9537,ppb,98.30908592857178,12691.00505850705
Local RMS Time Jitter,0.029,0.077,0.106,0.236,1.129, 2.271,15203.888,,1.023,2.194,78.9452,,1.2124,µs,127.46119886368815,19013.72115799145
Server Jitter SHM(0),0.0,0.3734,0.5742,1.4504,3.5984, 5.5517,25.5973,,3.0241,5.1783,1.0303,,1.6888,ms,5.09242664552713,40.888317040562555
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.682, 3.738,4473.064,,1.621,3.698,47.8219,,1.048,µs,81.17207415713851,7205.369724563309
Server Offset SHM(0),8.3829,11.7527,13.4137,18.6622,23.9396, 25.4126,59.3964,,10.5259,13.6599,3.3629,,18.585,ms,106.43082238618734,548.0140294808472
Server Offset SHM(1),-67.27,-2.154,-0.381,0.003,0.553, 1.676,43004.3,,0.934,3.83,316.4976,,3.6321,µs,100.33338552898444,11296.158131813205
TDOP,0.59,0.68,0.74,1.14,6.59, 27.38,268.93,,5.85,26.7,8.9075,,2.5456, ,17.24704254971261,466.5245933132971
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.3223,,54.2064,°C,11218.611473715404,252119.0869264441
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.764,,12.633,nSat,54.58175750725477,220.5945725271178
