Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4174,7.6327, 7.6897,7.8299,,0.4508,0.5651,0.1315,,7.4101,ppm,169868.50884690977,9413823.889153153
Local Clock Time Offset,-17.762,-2.181,-0.397,0.0,0.591, 1.767,13.1,,0.988,3.948,0.5815,,0.0,µs,-6.794917030597345,89.97923783742118
Local RMS Frequency Jitter,0.221,0.544,0.737,1.705,9.233, 17.883,146.763,,8.496,17.339,3.5061,,3.0048,ppb,4.1526677150432345,60.022983514297394
Local RMS Time Jitter,0.031,0.083,0.115,0.267,1.247, 2.128,9.356,,1.132,2.045,0.4309,,0.4245,µs,3.6242701911553805,28.911414078804846
Server Jitter SHM(0),0.2612,0.7518,1.1249,3.241,9.4238, 15.8158,240.1092,,8.2988,15.0641,4.2233,,4.0932,ms,20.44876324871969,857.0463629181205
Server Jitter SHM(1),0.0,0.045,0.071,0.203,1.676, 3.461,17.824,,1.605,3.416,0.6997,,0.4323,µs,3.8416711084819055,37.84849384315383
Server Offset SHM(0),-74.9031,-50.5526,-22.0256,7.2674,102.9295, 111.2299,247.1251,,124.9551,161.7825,34.6594,,13.3656,ms,-0.3200710797043607,4.058378473447261
Server Offset SHM(1),-17.763,-2.182,-0.398,0.0,0.592, 1.768,13.101,,0.99,3.95,0.5819,,0.0,µs,-6.789830135416655,89.80045624453848
TDOP,0.59,0.67,0.71,1.0,6.01, 19.26,39.87,,5.3,18.59,3.7238,,1.9903, ,5.2256965646854106,47.02221209441514
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1603,,51.6191,°C,12069.790529647626,277962.04404329305
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5115,,13.513,nSat,524.4059058472112,4355.196046963217
