Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1575,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1263,,9.1345,ppm,363381.01419955894,25940888.114648454
Local Clock Time Offset,-30.245,-2.255,-0.604,0.017,0.608, 1.962,12.903,,1.212,4.217,0.6467,,-0.0,µs,-6.803132152380941,112.93138402455344
Local RMS Frequency Jitter,0.478,0.961,1.211,2.302,9.721, 18.616,85.255,,8.51,17.655,3.6153,,3.5346,ppb,4.512032026769559,39.60405915624824
Local RMS Time Jitter,0.085,0.152,0.191,0.35,1.235, 2.129,14.293,,1.044,1.977,0.4347,,0.4855,µs,6.00811736184468,72.26215974030933
Server Jitter SHM(0),0.162,0.3543,0.5485,1.3829,3.211, 5.0626,8.7854,,2.6624,4.7083,0.8958,,1.575,ms,4.681545800519121,19.28710578353041
Server Jitter SHM(1),0.022,0.081,0.122,0.32,1.812, 3.674,28.992,,1.69,3.593,0.7523,,0.5472,µs,5.212598917330946,67.46625792581291
Server Offset SHM(0),10.2495,12.1669,13.308,18.5403,23.6381, 24.8985,28.1347,,10.33,12.7316,3.2767,,18.4264,ms,112.71122307840884,587.4291171055118
Server Offset SHM(1),-30.246,-2.256,-0.605,0.018,0.609, 1.963,12.904,,1.214,4.219,0.6472,,0.0,µs,-6.797541805435349,112.68042678112697
TDOP,0.62,0.67,0.74,1.11,7.41, 57.22,204.88,,6.67,56.55,12.7798,,3.3101, ,8.10673317920054,108.3583188224316
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5694,,53.4755,°C,7836.800154965767,156474.17197769566
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2814,,13.5561,nSat,906.8039635240325,8941.92170930576
