Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9043,9.1705,9.2787, 9.3128,9.4061,,0.3744,0.5132,0.1161,,9.1399,ppm,469178.187772955,36469099.20228934
Local Clock Time Offset,-27.583,-2.257,-0.569,0.012,0.594, 1.942,15.423,,1.163,4.199,0.6528,,-0.0,µs,-7.06812221455549,128.14820870488194
Local RMS Frequency Jitter,0.347,0.823,1.073,2.195,9.663, 19.141,85.609,,8.59,18.318,3.7546,,3.4569,ppb,4.588396732959265,41.85857553291478
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.235, 2.228,13.033,,1.066,2.097,0.4601,,0.4736,µs,5.917493258922747,68.38508036570906
Server Jitter SHM(0),0.158,0.3544,0.5447,1.3976,3.2432, 5.0887,8.81,,2.6985,4.7343,0.9033,,1.585,ms,4.61421848387501,18.738755774538678
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.796, 3.723,26.022,,1.693,3.656,0.7773,,0.5282,µs,5.4029154283214895,72.06722140279822
Server Offset SHM(0),10.2495,12.4867,13.5968,18.695,23.6689, 24.8665,28.197,,10.0721,12.3797,3.2195,,18.5577,ms,122.44136914070187,653.6259668740217
Server Offset SHM(1),-27.584,-2.258,-0.57,0.013,0.595, 1.943,15.424,,1.165,4.201,0.6533,,0.0,µs,-7.062413130881536,127.87759311845336
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.7047,,3.7998, ,6.824097605855595,84.72118115392064
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.3543,,53.873,°C,10544.05800014644,232186.69739176176
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3872,,13.3327,nSat,663.6741606704477,5924.503157389085
