Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0687,9.1088,9.2932,9.3818, 9.4187,9.5007,,0.273,0.3501,0.0854,,9.2736,ppm,1244451.1360245068,133878723.91909459
Local Clock Time Offset,-20.702,-2.305,-0.513,0.007,0.557, 1.947,9.776,,1.07,4.252,0.614,,-0.0001,µs,-6.406121288785699,81.46768859903376
Local RMS Frequency Jitter,0.423,0.791,0.996,1.997,9.699, 18.443,58.22,,8.703,17.652,3.5046,,3.2803,ppb,3.490340837726445,22.54848394044128
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4054,,0.4493,µs,4.210646909117316,31.377307770710015
Server Jitter SHM(0),0.1118,0.3358,0.5084,1.3161,3.1501, 5.0398,9.1756,,2.6417,4.704,0.8961,,1.5073,ms,4.458589639271391,18.871672407990395
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.802, 3.702,20.164,,1.709,3.643,0.731,,0.4893,µs,4.0148194845792435,38.89988761854301
Server Offset SHM(0),8.9995,12.2283,13.671,18.4961,23.3362, 24.7802,28.3499,,9.6652,12.5519,3.1648,,18.3382,ms,124.63317187058394,669.1830262618237
Server Offset SHM(1),-20.703,-2.306,-0.514,0.008,0.558, 1.948,9.777,,1.072,4.254,0.6144,,-0.0001,µs,-6.401646895975146,81.30764637970931
TDOP,0.65,0.69,0.77,1.1,9.57, 48.35,158.68,,8.8,47.66,10.1401,,3.2218, ,6.850993915586317,81.22699540804946
Temp ZONE0,49.6,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6411,,53.7433,°C,32096.069842110286,1022068.5504811684
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.411,,13.4929,nSat,652.5228813504373,5790.535391155677
