Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.1436,9.177, 9.1897,9.2609,,0.0806,0.1288,0.0261,,9.1407,ppm,42578459.4227084,14868267103.373377
Local Clock Time Offset,-36.355,-2.091,-0.48,0.012,0.525, 1.718,16.386,,1.005,3.809,0.5831,,-0.0001,µs,-7.281724458037059,148.5294898863854
Local RMS Frequency Jitter,0.303,0.673,0.875,1.826,8.211, 18.2,101.975,,7.336,17.527,3.4091,,3.0262,ppb,4.321068732152889,44.3234282602638
Local RMS Time Jitter,0.049,0.107,0.14,0.285,1.091, 2.066,17.271,,0.951,1.959,0.4087,,0.4189,µs,5.663573790169536,83.59174168336757
Server Jitter SHM(0),0.1086,0.3594,0.5449,1.416,3.4971, 5.4191,8.3525,,2.9522,5.0597,0.972,,1.6353,ms,4.269125410284752,16.567921251426128
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.602, 3.558,35.152,,1.519,3.505,0.7057,,0.4541,µs,5.113012721482094,78.25889201131825
Server Offset SHM(0),9.2672,12.2958,13.5569,18.6095,23.5384, 24.9036,28.5299,,9.9815,12.6078,3.1984,,18.3954,ms,121.5585354008289,647.8557260448918
Server Offset SHM(1),-36.356,-2.092,-0.481,0.013,0.526, 1.719,16.387,,1.007,3.811,0.5835,,0.0,µs,-7.275070099611004,148.17582602649037
TDOP,0.61,0.66,0.73,1.08,8.19, 36.1,237.99,,7.46,35.44,10.6669,,2.8594, ,12.462981078080624,240.05824013094286
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2545,,57.2143,°C,88886.02918538151,3970835.593146044
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3568,,13.6243,nSat,765.579115029391,7153.789152995437
