Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0357,9.159,9.2261, 9.2508,9.3479,,0.1904,0.2902,0.0573,,9.1501,ppm,4006254.2713638498,636334447.9506242
Local Clock Time Offset,-17.378,-2.298,-0.491,0.006,0.535, 1.97,9.541,,1.026,4.268,0.612,,-0.0001,µs,-6.3562030881871046,81.490170116486
Local RMS Frequency Jitter,0.345,0.694,0.877,1.867,9.881, 18.243,52.954,,9.004,17.549,3.5616,,3.1949,ppb,3.2971254159340813,21.11086508115598
Local RMS Time Jitter,0.056,0.11,0.14,0.282,1.239, 2.064,8.265,,1.099,1.954,0.4202,,0.4293,µs,4.088528996051115,31.669089414508008
Server Jitter SHM(0),0.1039,0.3319,0.5036,1.359,3.3301, 5.1983,9.5708,,2.8264,4.8663,0.9395,,1.5625,ms,4.247917920190648,17.196156212154996
Server Jitter SHM(1),0.013,0.051,0.077,0.23,1.808, 3.7,16.814,,1.731,3.649,0.743,,0.4716,µs,3.823041256244122,35.99771383773307
Server Offset SHM(0),10.0022,12.2074,13.4409,18.6226,23.6709, 25.0234,27.3374,,10.2299,12.816,3.2511,,18.3762,ms,114.69048986204552,601.169627720622
Server Offset SHM(1),-17.379,-2.299,-0.492,0.007,0.536, 1.971,9.542,,1.028,4.27,0.6124,,-0.0,µs,-6.351994767556518,81.33888441091253
TDOP,0.62,0.68,0.75,1.12,9.02, 33.03,207.04,,8.27,32.35,10.3638,,3.1232, ,10.731730288308,184.4322661348768
Temp ZONE0,49.6,51.25,52.35,54.55,56.75, 58.4,60.05,,4.4,7.15,1.4027,,54.4357,°C,54157.70374923333,2051898.529754237
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4379,,13.443,nSat,605.5984494014896,5237.682347702075
