Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1624,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0962,,9.1388,ppm,831945.931617493,78263061.59876838
Local Clock Time Offset,-27.583,-2.25,-0.558,0.012,0.589, 1.93,15.423,,1.147,4.18,0.648,,-0.0001,µs,-7.086471216686493,133.06886799391737
Local RMS Frequency Jitter,0.347,0.82,1.06,2.152,9.645, 18.838,85.609,,8.585,18.018,3.7377,,3.4195,ppb,4.628327837544658,43.73575395906495
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.186,13.033,,1.058,2.055,0.454,,0.4676,µs,5.915467217352475,69.89919278583938
Server Jitter SHM(0),0.1574,0.3455,0.5357,1.3901,3.2495, 5.1004,9.4232,,2.7138,4.7549,0.9074,,1.5781,ms,4.552058735535486,18.530759457796627
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.79, 3.697,26.022,,1.688,3.63,0.7739,,0.5217,µs,5.442383354262504,74.12523562203924
Server Offset SHM(0),11.087,12.8563,13.7838,18.8261,23.6873, 24.8737,28.197,,9.9035,12.0174,3.1971,,18.5958,ms,126.21534898418702,679.9190814449987
Server Offset SHM(1),-27.584,-2.25,-0.559,0.013,0.59, 1.931,15.424,,1.149,4.181,0.6484,,-0.0,µs,-7.08072288154079,132.78611703973766
TDOP,0.62,0.67,0.73,1.07,9.58, 46.26,202.56,,8.85,45.59,10.8272,,3.2405, ,8.632000367553724,137.74756674289048
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3394,,54.1182,°C,10909.98333580844,242979.71642667745
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4021,,13.3147,nSat,638.1369866507108,5625.060097799389
