Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1142,9.1502,9.2117,9.257, 9.2705,9.3257,,0.1068,0.1563,0.0314,,9.2091,ppm,24852269.86025663,7252675452.218684
Local Clock Time Offset,-18.635,-2.101,-0.614,0.017,0.591, 1.739,9.273,,1.205,3.84,0.5999,,-0.0,µs,-6.457321569804121,82.81264033981417
Local RMS Frequency Jitter,0.346,0.765,1.003,2.284,8.368, 18.413,55.143,,7.365,17.648,3.3141,,3.3189,ppb,3.9705747958760678,26.22439845854035
Local RMS Time Jitter,0.06,0.123,0.162,0.353,1.104, 2.113,8.323,,0.942,1.99,0.393,,0.466,µs,4.860204034879367,39.319987246838224
Server Jitter SHM(0),0.082,0.339,0.5056,1.3427,3.4838, 5.3583,8.5392,,2.9781,5.0193,0.9736,,1.5708,ms,4.023510073993386,15.700813208835697
Server Jitter SHM(1),0.016,0.064,0.102,0.305,1.629, 3.604,17.781,,1.527,3.54,0.6943,,0.5151,µs,4.530823198576458,44.49824501601624
Server Offset SHM(0),7.6116,12.2931,13.6597,18.6237,23.5113, 24.85,28.2867,,9.8516,12.5569,3.1982,,18.4535,ms,122.83597066827372,656.2490327984441
Server Offset SHM(1),-18.636,-2.102,-0.615,0.018,0.592, 1.74,9.274,,1.207,3.842,0.6004,,0.0,µs,-6.451970507351445,82.62364525611932
TDOP,0.62,0.67,0.74,1.13,7.79, 27.88,139.52,,7.05,27.21,8.5094,,2.6662, ,9.508660781287116,137.42831112496785
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3851,,57.0524,°C,65032.42757698367,2618522.325262211
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4514,,13.5754,nSat,606.6953469878997,5254.7320521316105
