Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9883,9.0327,9.114,9.158, 9.174,9.2277,,0.1253,0.1857,0.0402,,9.1065,ppm,11429622.10525459,2574697298.62872
Local Clock Time Offset,-28.581,-2.109,-0.518,0.012,0.553, 1.765,16.5,,1.071,3.874,0.6028,,-0.0,µs,-6.9395282858296365,120.54042601060327
Local RMS Frequency Jitter,0.307,0.739,0.953,1.939,8.427, 18.62,89.884,,7.474,17.881,3.5079,,3.1478,ppb,4.275310414869361,38.26476420509896
Local RMS Time Jitter,0.053,0.119,0.154,0.303,1.1, 2.157,12.854,,0.946,2.038,0.421,,0.4365,µs,5.427672897797324,60.08005270165031
Server Jitter SHM(0),0.1208,0.3556,0.5335,1.4044,3.3579, 5.2346,9.0566,,2.8244,4.879,0.9361,,1.6049,ms,4.445493001416148,17.876793681705774
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.636, 3.635,26.943,,1.541,3.574,0.7228,,0.4804,µs,5.109466052168924,66.48940994445766
Server Offset SHM(0),9.1296,12.5369,13.6992,18.6311,23.5562, 24.7939,27.5713,,9.857,12.2571,3.1761,,18.4825,ms,126.40388233111598,681.1658445384319
Server Offset SHM(1),-28.582,-2.11,-0.519,0.013,0.554, 1.766,16.501,,1.073,3.876,0.6033,,0.0,µs,-6.933661917751824,120.26965011139521
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4065,,3.1157, ,9.558676230320398,166.55132729805615
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.2744,,56.1366,°C,79913.88233714324,3445852.2241990217
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.33,,13.5674,nSat,806.027357360342,7659.248789660981
