Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8175,8.9127,9.1425,9.2145, 9.24,9.3027,,0.3018,0.4225,0.0914,,9.1143,ppm,963001.828543218,95116699.56100595
Local Clock Time Offset,-20.298,-2.279,-0.514,0.008,0.553, 1.959,9.541,,1.067,4.238,0.6168,,-0.0002,µs,-6.369856364814967,83.0789379116885
Local RMS Frequency Jitter,0.375,0.736,0.937,1.961,9.775, 18.293,57.619,,8.838,17.557,3.5535,,3.2591,ppb,3.5069440956775626,23.345691794950273
Local RMS Time Jitter,0.061,0.117,0.148,0.297,1.234, 2.066,9.122,,1.086,1.949,0.42,,0.441,µs,4.316311482514285,34.72226141025875
Server Jitter SHM(0),0.1039,0.3339,0.5142,1.383,3.3292, 5.1801,9.5708,,2.815,4.8462,0.9378,,1.5842,ms,4.360536456648215,17.825276121741812
Server Jitter SHM(1),0.013,0.056,0.085,0.248,1.803, 3.697,19.372,,1.718,3.641,0.7413,,0.4866,µs,4.015098267536424,38.976765894963606
Server Offset SHM(0),10.0022,12.256,13.392,18.6391,23.6908, 24.9949,27.3374,,10.2988,12.7389,3.2629,,18.3868,ms,113.5139346595381,593.086816116437
Server Offset SHM(1),-20.299,-2.28,-0.515,0.009,0.554, 1.96,9.542,,1.069,4.24,0.6172,,-0.0001,µs,-6.3654868936955555,82.91924554007593
TDOP,0.63,0.7,0.76,1.12,9.69, 35.09,207.04,,8.93,34.39,10.7156,,3.2591, ,9.910955998300087,162.82843073947845
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9087,,54.2696,°C,20727.867659759726,570898.3925309536
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3841,,13.3898,nSat,677.7969332226736,6089.543236385424
