Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4472,8.4967,8.652,8.7316, 8.7726,8.8672,,0.2349,0.3254,0.0733,,8.6381,ppm,1597052.2879003335,186704691.39771467
Local Clock Time Offset,-14.516,-1.979,-0.497,0.007,0.581, 1.712,9.078,,1.078,3.691,0.5621,,0.0001,µs,-5.743949080908317,61.34507631728486
Local RMS Frequency Jitter,0.28,0.655,0.855,1.793,8.097, 17.819,50.551,,7.242,17.164,3.2026,,3.0097,ppb,3.243694568467999,18.590551436981333
Local RMS Time Jitter,0.047,0.104,0.136,0.273,0.999, 2.029,6.725,,0.863,1.925,0.3619,,0.3979,µs,3.9430896854491015,25.239092389541995
Server Jitter SHM(0),0.1377,0.3631,0.555,1.4288,3.4894, 5.4065,9.0229,,2.9345,5.0434,0.9703,,1.6442,ms,4.373453721941293,17.337986820317063
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.635, 3.342,13.465,,1.552,3.288,0.6639,,0.4546,µs,3.6958682250019845,30.982688970252102
Server Offset SHM(0),8.1172,12.5429,13.9035,18.8928,23.979, 25.2421,28.8759,,10.0755,12.6992,3.2355,,18.8097,ms,125.99517678565053,678.4165386290032
Server Offset SHM(1),-14.517,-1.98,-0.498,0.008,0.582, 1.713,9.079,,1.08,3.693,0.5625,,0.0001,µs,-5.7402210306028545,61.21880040467724
TDOP,0.62,0.68,0.73,1.09,5.91, 35.22,290.97,,5.18,34.54,11.7673,,2.7106, ,14.304609207737151,309.13479603183913
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4355,,54.5931,°C,9886.147844591114,213117.2899994864
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2717,,13.6188,nSat,944.1401848797225,9443.707065319179
