Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6931,8.7649, 8.8027,8.8672,,0.2178,0.31,0.0636,,8.6804,ppm,2492668.869348468,338012614.6149144
Local Clock Time Offset,-14.018,-1.991,-0.501,0.008,0.589, 1.708,8.376,,1.09,3.699,0.5639,,0.0,µs,-5.95508171774547,65.06182182326101
Local RMS Frequency Jitter,0.28,0.657,0.859,1.804,8.111, 17.697,45.703,,7.252,17.04,3.2094,,3.0236,ppb,3.2743261250419238,18.91265686317566
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.031,6.24,,0.867,1.926,0.3653,,0.4005,µs,4.018137417334877,26.32786567000113
Server Jitter SHM(0),0.1377,0.3536,0.5495,1.4035,3.4853, 5.4822,8.9549,,2.9358,5.1286,0.9782,,1.6276,ms,4.279630680976684,17.00776970609133
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.341,13.228,,1.56,3.286,0.6669,,0.4582,µs,3.7584630669843704,32.23627868386255
Server Offset SHM(0),8.1172,12.6687,14.0186,19.0917,24.0793, 25.402,30.2035,,10.0607,12.7333,3.2603,,18.9279,ms,125.40526354360735,674.1501200599919
Server Offset SHM(1),-14.019,-1.992,-0.502,0.009,0.59, 1.709,8.377,,1.092,3.701,0.5644,,0.0001,µs,-5.950924327239552,64.92531916587042
TDOP,0.59,0.67,0.72,1.04,6.04, 25.13,213.68,,5.32,24.46,8.3858,,2.4677, ,13.729826125637773,296.1747645482184
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1822,,55.1026,°C,14334.92619368298,349412.37188868114
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2418,,13.5914,nSat,1013.0414432527558,10364.59801931168
