Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9384,8.1219,8.2474, 8.2768,8.3388,,0.309,0.4147,0.094,,8.1103,ppm,620033.9694050936,52885802.17930965
Local Clock Time Offset,-18.77,-2.205,-0.438,0.002,0.518, 1.794,11.097,,0.956,3.999,0.5567,,0.0,µs,-6.135562728802156,73.10696466779652
Local RMS Frequency Jitter,0.307,0.565,0.732,1.7,8.735, 16.885,60.094,,8.003,16.32,3.2239,,2.9246,ppb,3.0537947564451033,19.054929811814393
Local RMS Time Jitter,0.04,0.088,0.113,0.251,1.055, 1.895,9.456,,0.942,1.807,0.3741,,0.3862,µs,3.7653610729596583,30.07883549233041
Server Jitter SHM(0),0.1386,0.3575,0.5422,1.3986,3.6803, 5.7075,23.462,,3.1381,5.3499,1.0836,,1.6565,ms,4.653089910189106,32.916140692415
Server Jitter SHM(1),0.009,0.04,0.06,0.193,1.688, 3.336,20.08,,1.628,3.296,0.6737,,0.4246,µs,3.4398919820386777,32.41323179021818
Server Offset SHM(0),-7.8576,11.5379,13.3192,18.3836,23.2908, 24.9683,27.588,,9.9716,13.4305,3.2539,,18.1512,ms,109.63723446643212,566.5784572722733
Server Offset SHM(1),-18.771,-2.206,-0.439,0.003,0.519, 1.795,11.098,,0.958,4.001,0.5572,,0.0,µs,-6.131530025223606,72.96365207362047
TDOP,0.6,0.67,0.75,1.23,7.15, 29.86,162.06,,6.4,29.19,6.8813,,2.6435, ,10.438765993892785,197.54553288653292
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7999,,53.3848,°C,23627.42456568421,679674.7647543396
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3112,,13.5866,nSat,847.8220440388142,8184.400249894188
