Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7779,8.8699,9.148,9.2163, 9.2425,9.3067,,0.3464,0.4646,0.1022,,9.113,ppm,685925.9375179592,60507887.96483283
Local Clock Time Offset,-23.613,-2.265,-0.562,0.011,0.576, 1.938,13.86,,1.138,4.203,0.6253,,-0.0002,µs,-6.568562781041391,93.46874294239353
Local RMS Frequency Jitter,0.434,0.811,1.022,2.117,9.678, 18.303,76.132,,8.656,17.492,3.5462,,3.3652,ppb,3.86768820080542,28.857740139735476
Local RMS Time Jitter,0.07,0.129,0.163,0.32,1.232, 2.079,13.684,,1.069,1.95,0.4245,,0.4591,µs,5.0325355985292415,52.14351693005099
Server Jitter SHM(0),0.066,0.3413,0.5207,1.389,3.2941, 5.1675,9.5708,,2.7733,4.8262,0.9281,,1.5849,ms,4.445947336648382,18.25650172932171
Server Jitter SHM(1),0.019,0.063,0.095,0.276,1.795, 3.674,21.641,,1.7,3.611,0.7422,,0.5094,µs,4.401911529763097,47.590507086162845
Server Offset SHM(0),10.0022,12.3058,13.4137,18.6445,23.6068, 24.907,27.8835,,10.1931,12.6012,3.2408,,18.4296,ms,117.0203689846227,616.5485109896699
Server Offset SHM(1),-23.614,-2.266,-0.563,0.012,0.577, 1.939,13.861,,1.14,4.205,0.6258,,-0.0002,µs,-6.5636656746822775,93.27710749813374
TDOP,0.62,0.7,0.77,1.14,9.02, 33.66,207.04,,8.25,32.96,10.4806,,3.1021, ,10.539133106967657,177.8030194293356
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,2.0153,,54.299,°C,17540.11269507204,457070.4804926139
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3392,,13.4391,nSat,764.2890731613622,7143.9891840101145
