Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.078,9.1475,9.253,9.3299, 9.3676,9.4474,,0.1824,0.2896,0.0565,,9.2473,ppm,4301869.04639676,699695194.1948136
Local Clock Time Offset,-27.854,-2.28,-0.608,0.013,0.623, 1.918,13.828,,1.231,4.198,0.6334,,0.0,µs,-6.253293660170949,86.90371885204826
Local RMS Frequency Jitter,0.395,1.004,1.258,2.382,9.633, 18.193,82.744,,8.375,17.189,3.4444,,3.558,ppb,4.2183261945747255,32.47142503004397
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.224, 2.047,12.8,,1.032,1.893,0.4077,,0.4812,µs,5.344411815717819,54.91054758060645
Server Jitter SHM(0),0.1131,0.3204,0.4943,1.3314,3.2157, 5.1073,9.0222,,2.7214,4.7869,0.9103,,1.5264,ms,4.289805790386418,17.337496847423125
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.81, 3.64,26.41,,1.685,3.559,0.7245,,0.555,µs,4.703150117519285,52.76308453745681
Server Offset SHM(0),8.2278,12.2678,13.6732,18.6792,23.6348, 24.9692,28.3219,,9.9616,12.7013,3.2374,,18.5428,ms,119.86773490229668,635.9501261303928
Server Offset SHM(1),-27.855,-2.281,-0.609,0.014,0.624, 1.919,13.829,,1.233,4.2,0.6339,,0.0001,µs,-6.248634672830163,86.70883971410261
TDOP,0.63,0.7,0.74,1.16,10.17, 33.63,193.94,,9.43,32.93,9.0237,,2.9552, ,10.081596206038297,171.2973857324593
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7142,,54.6574,°C,29552.453494407644,915652.4498148175
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.325,,13.5223,nSat,807.2316177265261,7677.494330240657
