Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4649,8.5352, 8.5679,8.6406,,0.2196,0.3844,0.0682,,8.4524,ppm,1854512.0204755417,227874609.3380824
Local Clock Time Offset,-13.638,-2.173,-0.365,0.003,0.565, 1.629,6.934,,0.93,3.802,0.5724,,0.0,µs,-6.861153532992633,79.37421416295282
Local RMS Frequency Jitter,0.182,0.474,0.632,1.435,8.399, 18.784,43.905,,7.767,18.31,3.4598,,2.8376,ppb,2.7930385091407337,15.732038297877269
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.155, 2.249,5.73,,1.051,2.173,0.4266,,0.3953,µs,3.16089255971664,19.00079004684758
Server Jitter SHM(0),0.1428,0.3765,0.5735,1.4799,3.613, 5.4931,10.0437,,3.0395,5.1166,0.999,,1.712,ms,4.3418459195170716,16.706031287089242
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.7,13.628,,1.643,3.661,0.7097,,0.4074,µs,3.398481399196738,29.254153003090195
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6065,23.85, 25.1342,28.6566,,10.3732,13.2629,3.2918,,18.539,ms,113.27107156756034,591.2149319856704
Server Offset SHM(1),-13.639,-2.174,-0.366,0.004,0.566, 1.63,6.935,,0.932,3.804,0.5728,,0.0,µs,-6.8562645642664055,79.23423896685615
TDOP,0.59,0.67,0.73,1.11,7.34, 33.8,157.92,,6.61,33.13,7.1169,,2.6168, ,9.337796740081707,162.2910574738614
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9666,,54.9255,°C,19610.474763317805,530280.1675217695
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9597,,12.4385,nSat,40.94896219602013,151.71391958482312
