Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1685,9.2543, 9.293,9.3729,,0.3079,0.4403,0.0885,,9.1459,ppm,1071423.1676789876,109655255.07061051
Local Clock Time Offset,-27.583,-2.255,-0.561,0.013,0.588, 1.911,15.423,,1.149,4.166,0.6475,,-0.0001,µs,-7.022145834498313,132.32830747819895
Local RMS Frequency Jitter,0.347,0.83,1.071,2.161,9.602, 18.875,85.609,,8.531,18.045,3.7283,,3.4238,ppb,4.662220428058501,44.18457825173029
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.225, 2.168,13.033,,1.055,2.036,0.4514,,0.4687,µs,5.951015297735932,70.76898990867986
Server Jitter SHM(0),0.044,0.3517,0.5408,1.3906,3.2777, 5.1723,9.4232,,2.737,4.8206,0.9179,,1.5856,ms,4.532976788969113,18.444816619590124
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.697,26.022,,1.684,3.629,0.773,,0.5238,µs,5.455017457330459,74.28161998023438
Server Offset SHM(0),10.1579,12.6781,13.7144,18.7758,23.6101, 24.8622,28.197,,9.8957,12.1841,3.2,,18.5421,ms,124.6074159935217,668.6499640387391
Server Offset SHM(1),-27.584,-2.256,-0.562,0.014,0.589, 1.912,15.424,,1.151,4.168,0.6479,,-0.0,µs,-7.016475979890376,132.04567871269376
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2891,,3.0442, ,11.699229821916045,222.16554560476607
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4306,,54.6516,°C,9981.72169886717,215853.04914673962
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3676,,13.4098,nSat,708.248902240515,6450.646852561431
