Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1464,9.2191, 9.2466,9.3067,,0.3129,0.4481,0.0954,,9.1161,ppm,845288.1606449848,79940744.38768734
Local Clock Time Offset,-20.298,-2.275,-0.528,0.009,0.562, 1.941,9.541,,1.09,4.216,0.6163,,-0.0001,µs,-6.34745199938154,81.72818365293165
Local RMS Frequency Jitter,0.375,0.753,0.959,2.014,9.711, 18.19,57.619,,8.752,17.437,3.5239,,3.2854,ppb,3.5667571403064526,23.822189517129402
Local RMS Time Jitter,0.061,0.12,0.152,0.304,1.229, 2.053,9.122,,1.077,1.933,0.416,,0.4453,µs,4.346049151409976,34.411911796069354
Server Jitter SHM(0),0.066,0.33,0.5067,1.3784,3.3188, 5.1867,9.5708,,2.8121,4.8567,0.9388,,1.5781,ms,4.325979119625101,17.703501020771085
Server Jitter SHM(1),0.013,0.058,0.087,0.257,1.796, 3.684,19.372,,1.709,3.626,0.7368,,0.4926,µs,4.045656303941006,39.171597744584275
Server Offset SHM(0),10.0022,12.2532,13.3775,18.6495,23.6592, 24.9702,27.444,,10.2817,12.717,3.2571,,18.4151,ms,114.76961474429459,601.3519665178114
Server Offset SHM(1),-20.299,-2.276,-0.529,0.01,0.563, 1.942,9.542,,1.092,4.218,0.6167,,-0.0001,µs,-6.343051119688032,81.56882802554863
TDOP,0.62,0.69,0.77,1.13,9.69, 35.09,207.04,,8.92,34.4,10.7167,,3.2715, ,9.91621668375421,162.85272652369548
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9648,,54.3155,°C,18995.188812791457,508245.99290177034
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3725,,13.4524,nSat,707.6728325759171,6452.065438778381
