Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.919,7.0376,7.3732,7.5306, 7.6193,7.8299,,0.493,0.7003,0.1518,,7.3363,ppm,106193.74755671082,5033196.936130545
Local Clock Time Offset,-21.477,-2.433,-0.449,-0.004,0.757, 1.914,13.1,,1.206,4.347,0.6146,,-0.0,µs,-6.258253091881756,68.95235625819224
Local RMS Frequency Jitter,0.0,0.539,0.733,1.806,10.506, 17.036,146.763,,9.773,16.497,3.5877,,3.2815,ppb,3.507686568925497,50.93111114656201
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.327, 2.088,10.551,,1.214,2.006,0.4433,,0.4449,µs,3.1099959926113714,23.52752816361146
Server Jitter SHM(0),0.0,0.8759,1.2501,3.362,9.0426, 15.8454,240.1092,,7.7925,14.9696,4.075,,4.1451,ms,22.391651669934063,986.1436156475232
Server Jitter SHM(1),0.0,0.044,0.068,0.202,1.916, 3.526,20.675,,1.848,3.482,0.7252,,0.4648,µs,3.007596776947972,26.831674078785593
Server Offset SHM(0),-24.9704,-7.6268,-2.1077,10.3298,102.9295, 111.2299,247.1251,,105.0373,118.8567,30.3995,,19.6634,ms,1.2255587208024283,4.777443153754115
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.751823592701,304426.36360795976
TDOP,0.59,0.67,0.74,1.05,7.93, 27.15,92.37,,7.19,26.48,5.5854,,2.4164, ,7.3175774822538235,95.72976507663945
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.227,,51.4128,°C,10839.92170493145,240907.12457580786
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5288,,13.5898,nSat,514.0797056825838,4233.7484193568125
