Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8976,7.989, 8.0179,8.1021,,0.2619,0.5151,0.0949,,7.8777,ppm,551088.7607627448,45194683.61183309
Local Clock Time Offset,-15.434,-2.235,-0.437,0.002,0.531, 1.801,7.571,,0.968,4.036,0.5609,,-0.0001,µs,-6.235351170642964,66.8000629792703
Local RMS Frequency Jitter,0.0,0.534,0.7,1.685,8.924, 17.032,42.647,,8.224,16.498,3.2513,,2.9408,ppb,2.816785495657633,15.265676107380063
Local RMS Time Jitter,0.031,0.083,0.11,0.252,1.109, 1.961,6.577,,0.999,1.878,0.3867,,0.3955,µs,3.2756877818915235,20.033183020865977
Server Jitter SHM(0),0.0,0.3638,0.5535,1.4966,4.2637, 7.4393,22.1697,,3.7103,7.0755,1.3845,,1.8439,ms,4.2884362738150115,25.45859911553619
Server Jitter SHM(1),0.0,0.037,0.057,0.189,1.715, 3.414,15.433,,1.658,3.377,0.6815,,0.4259,µs,3.1703544546663367,25.964565233050298
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.389,270.0848, 545.0683,599421.1365,,346.849,633.2037,3100.4881,,63.1834,ms,187.61332534395888,36246.273728524735
Server Offset SHM(1),-15.435,-2.236,-0.438,0.003,0.532, 1.804,599124056.644,,0.97,4.04,1094952.7576,,2170.7305,µs,538.8936159812545,294667.9745217634
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5244,,3.2978, ,8.93530155158694,130.24867039721434
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9674,,53.7652,°C,18328.466790401275,484644.3051397154
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.389,,13.6146,nSat,707.9005325987962,6455.746132118317
