Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.0931,9.1559,9.2065, 9.2275,9.3077,,0.1134,0.1989,0.0347,,9.154,ppm,18229913.017885253,4797981831.503771
Local Clock Time Offset,-36.355,-2.097,-0.51,0.014,0.534, 1.733,16.386,,1.044,3.83,0.6035,,-0.0001,µs,-7.986757965602381,182.51163413842173
Local RMS Frequency Jitter,0.303,0.738,0.951,1.935,8.297, 18.529,101.975,,7.346,17.791,3.5365,,3.1233,ppb,4.8335037447379054,53.18476610003184
Local RMS Time Jitter,0.053,0.117,0.153,0.305,1.099, 2.144,17.271,,0.946,2.027,0.4275,,0.4366,µs,6.378287005840661,96.46457312319308
Server Jitter SHM(0),0.1024,0.3414,0.5086,1.3808,3.3851, 5.3006,9.1724,,2.8765,4.9593,0.9564,,1.5916,ms,4.188377755510044,16.4505558970145
Server Jitter SHM(1),0.011,0.061,0.095,0.26,1.604, 3.59,35.152,,1.509,3.529,0.7274,,0.4764,µs,5.909387185462186,97.3605202198439
Server Offset SHM(0),9.667,12.414,13.672,18.6239,23.4117, 24.7656,27.9231,,9.7397,12.3516,3.1477,,18.3529,ms,127.24178900965296,687.0492445524527
Server Offset SHM(1),-36.356,-2.098,-0.511,0.015,0.535, 1.734,16.387,,1.046,3.832,0.6039,,-0.0,µs,-7.978776651709886,182.07607902730857
TDOP,0.61,0.67,0.74,1.14,8.34, 52.0,215.28,,7.6,51.33,10.8495,,3.2003, ,8.505050452553135,132.1970700564921
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.456,,56.6696,°C,54649.5966567428,2076737.6513023325
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3074,,13.5478,nSat,848.0808768993109,8189.523868686023
