Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7851,8.8309,8.9856,9.0727, 9.0908,9.151,,0.2418,0.3058,0.0755,,8.9734,ppm,1634447.2042310426,192555824.19882894
Local Clock Time Offset,-22.299,-2.085,-0.49,0.008,0.541, 1.782,11.114,,1.031,3.867,0.5868,,0.0,µs,-6.468679258941113,94.68599241142
Local RMS Frequency Jitter,0.302,0.69,0.897,1.867,8.285, 18.613,64.999,,7.388,17.923,3.4168,,3.0616,ppb,3.8173411513270983,27.60479059915621
Local RMS Time Jitter,0.05,0.11,0.144,0.289,1.078, 2.096,10.269,,0.934,1.986,0.3995,,0.4191,µs,4.803702863933454,44.92176596130057
Server Jitter SHM(0),0.1314,0.3425,0.5167,1.3948,3.2862, 5.1671,12.1115,,2.7695,4.8245,0.9284,,1.5859,ms,4.452896341692254,18.575261877331112
Server Jitter SHM(1),0.013,0.056,0.087,0.244,1.602, 3.598,21.452,,1.515,3.542,0.7011,,0.4621,µs,4.575477212003325,49.37105512964892
Server Offset SHM(0),3.139,12.0073,13.602,18.677,23.7535, 25.1606,29.0327,,10.1515,13.1533,3.2677,,18.5247,ms,115.79452974150432,608.2600624075073
Server Offset SHM(1),-22.3,-2.086,-0.491,0.009,0.542, 1.783,11.115,,1.033,3.869,0.5872,,0.0001,µs,-6.4637067071234515,94.48065484843758
TDOP,0.59,0.66,0.73,1.16,9.29, 34.08,117.9,,8.56,33.42,7.5803,,2.9473, ,6.825392670468565,81.33225775094287
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.595,,54.567,°C,36733.41810318038,1223328.3313990068
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2759,,13.6202,nSat,934.3855946938016,9314.522220009005
