Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4496,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1272,,8.4183,ppm,276851.62337309174,18053811.840003517
Local Clock Time Offset,-67.269,-2.146,-0.373,0.003,0.553, 1.664,43004.3,,0.926,3.81,316.4964,,3.6305,µs,100.33451885582832,11296.327150271065
Local RMS Frequency Jitter,0.0,0.478,0.641,1.466,8.366, 18.95,1555.621,,7.725,18.472,9.6243,,2.9356,ppb,98.39431729661494,12707.00161990585
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.137, 2.273,15203.888,,1.033,2.197,78.9452,,1.2109,µs,127.46108244548353,19013.709250308762
Server Jitter SHM(0),0.0,0.3764,0.5794,1.4683,3.6515, 5.5902,25.5973,,3.0722,5.2138,1.0399,,1.7089,ms,5.050107803752923,39.70988167631539
Server Jitter SHM(1),0.0,0.039,0.061,0.173,1.684, 3.741,4473.064,,1.623,3.702,47.8219,,1.0449,µs,81.17181602424361,7205.361448323278
Server Offset SHM(0),8.3829,11.7395,13.333,18.5624,23.8773, 25.344,59.3964,,10.5444,13.6045,3.3636,,18.5007,ms,104.76046879352064,537.165806033862
Server Offset SHM(1),-67.27,-2.147,-0.374,0.004,0.554, 1.666,43004.3,,0.928,3.813,316.4976,,3.6321,µs,100.33338809927095,11296.158615105798
TDOP,0.59,0.68,0.74,1.13,6.97, 36.01,268.93,,6.23,35.33,9.6425,,2.7598, ,14.211811726299521,344.03534881591514
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.27,,54.6261,°C,12338.948905459933,286165.6699405193
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.83,,12.5333,nSat,49.007874432303915,191.78223424804852
