Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9088,9.1659,9.2854, 9.3382,9.4381,,0.3766,0.5387,0.1215,,9.1362,ppm,409131.2638689788,30383581.90260261
Local Clock Time Offset,-30.245,-2.254,-0.584,0.013,0.599, 1.962,12.903,,1.183,4.216,0.6416,,-0.0001,µs,-6.863434355762581,114.4275211671746
Local RMS Frequency Jitter,0.347,0.853,1.107,2.229,9.724, 18.59,85.255,,8.617,17.737,3.6249,,3.4667,ppb,4.35991156144039,38.09116715921057
Local RMS Time Jitter,0.061,0.136,0.175,0.338,1.235, 2.149,14.293,,1.06,2.013,0.4389,,0.4746,µs,5.812543924812564,69.34389363999044
Server Jitter SHM(0),0.162,0.3495,0.5447,1.388,3.2069, 5.0295,8.81,,2.6622,4.68,0.8946,,1.5762,ms,4.701286265946304,19.472276715148624
Server Jitter SHM(1),0.013,0.071,0.108,0.303,1.806, 3.686,28.992,,1.698,3.615,0.7536,,0.532,µs,5.051822960059778,65.19005994645957
Server Offset SHM(0),10.2495,12.2724,13.4443,18.6047,23.7437, 24.9596,28.1347,,10.2993,12.6872,3.2815,,18.524,ms,114.17766986602305,597.3958328157893
Server Offset SHM(1),-30.246,-2.255,-0.585,0.014,0.6, 1.963,12.904,,1.185,4.218,0.642,,-0.0001,µs,-6.857848963706246,114.1774910943572
TDOP,0.62,0.67,0.74,1.12,8.15, 62.46,204.88,,7.41,61.79,12.6439,,3.502, ,7.185702594401069,91.27051965436611
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3187,,53.4288,°C,10776.147315197712,239019.8679879454
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3307,,13.4076,nSat,773.8016530837901,7251.94926773182
