Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.2096,9.3173, 9.3674,9.4474,,0.2413,0.3483,0.0762,,9.2062,ppm,1721685.2244669974,206378898.6326582
Local Clock Time Offset,-31.148,-2.259,-0.625,0.015,0.618, 1.936,14.784,,1.243,4.195,0.6471,,-0.0,µs,-6.52804303558142,107.9115264598738
Local RMS Frequency Jitter,0.395,1.028,1.288,2.404,9.674, 18.807,91.025,,8.386,17.779,3.5567,,3.5976,ppb,4.570211221631822,40.669968930282316
Local RMS Time Jitter,0.068,0.157,0.197,0.361,1.229, 2.14,14.554,,1.032,1.983,0.43,,0.4922,µs,6.150161675692592,76.78957781580661
Server Jitter SHM(0),0.1027,0.3425,0.5152,1.3363,3.1408, 4.99,9.1208,,2.6256,4.6475,0.8891,,1.525,ms,4.507486286849978,18.61357438275575
Server Jitter SHM(1),0.02,0.085,0.13,0.342,1.814, 3.708,29.822,,1.684,3.623,0.7422,,0.562,µs,5.194432285371143,68.15956630292291
Server Offset SHM(0),8.0929,12.0286,13.58,18.7462,23.7207, 25.2105,30.1372,,10.1407,13.1819,3.2787,,18.5589,ms,115.18983065719434,604.0154664150427
Server Offset SHM(1),-31.149,-2.26,-0.625,0.016,0.619, 1.937,14.785,,1.244,4.197,0.6475,,0.0,µs,-6.522885501834586,107.6644402132205
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.0323,,3.2588, ,8.468434122649208,122.67423287697338
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8491,,53.9977,°C,22516.550762501174,637484.7270262663
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3101,,13.4872,nSat,830.6348423288038,7973.812100936641
