Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5089,8.6384, 8.6699,8.744,,0.3215,0.4085,0.1004,,8.4942,ppm,583877.1251144449,48814862.094857454
Local Clock Time Offset,-14.443,-2.139,-0.368,0.002,0.559, 1.687,8.613,,0.927,3.826,0.5816,,0.0,µs,-6.655731915140771,80.05798548247057
Local RMS Frequency Jitter,0.239,0.498,0.651,1.424,8.478, 19.339,44.712,,7.827,18.841,3.5444,,2.8484,ppb,2.8691972744522496,16.464037780860625
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.294,5.91,,1.05,2.215,0.4324,,0.3961,µs,3.228662192439792,19.559790775371972
Server Jitter SHM(0),0.0701,0.3773,0.5798,1.4209,3.4283, 5.4484,8.3615,,2.8485,5.0711,0.951,,1.6388,ms,4.527773198608211,18.137359315682897
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.692, 3.81,14.397,,1.629,3.768,0.7204,,0.4092,µs,3.540357262941867,30.920510812213134
Server Offset SHM(0),8.941,12.3652,13.7802,18.9641,24.0065, 25.338,28.4396,,10.2263,12.9729,3.2653,,18.798,ms,121.90383999866329,649.7805481060973
Server Offset SHM(1),-14.444,-2.14,-0.369,0.003,0.56, 1.688,8.614,,0.929,3.828,0.582,,0.0001,µs,-6.651257313233926,79.91890451019201
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1612,,2.7037, ,7.8918046358498115,106.16664485294386
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.8556,,53.4199,°C,21542.053411034572,600970.9912906168
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0046,,12.596,nSat,40.55857807740909,149.57899541975252
