Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3921,8.4837, 8.523,16.5363,,0.4605,0.5397,0.146,,8.3586,ppm,178135.7138991064,10030267.280618206
Local Clock Time Offset,-67.269,-2.158,-0.402,0.004,0.526, 1.664,43004.3,,0.928,3.822,316.4959,,3.6306,µs,100.33469503842085,11296.36556093283
Local RMS Frequency Jitter,0.0,0.531,0.701,1.606,8.223, 18.808,1555.621,,7.522,18.277,9.6072,,2.9819,ppb,98.94706186535768,12797.964727282673
Local RMS Time Jitter,0.029,0.084,0.113,0.247,1.107, 2.257,15203.888,,0.994,2.173,78.9449,,1.2172,µs,127.46197423689932,19013.85877076404
Server Jitter SHM(0),0.0,0.3704,0.5648,1.4157,3.5791, 5.6354,25.5973,,3.0143,5.265,1.0331,,1.6585,ms,5.02529039118602,40.515415800161996
Server Jitter SHM(1),0.0,0.042,0.064,0.187,1.64, 3.704,4473.064,,1.576,3.662,47.8216,,1.0565,µs,81.17390983269492,7205.528821897426
Server Offset SHM(0),8.3829,11.7906,13.3437,18.5792,23.8055, 25.3927,59.3964,,10.4618,13.6021,3.3584,,18.4594,ms,104.53384315556484,535.8266994586057
Server Offset SHM(1),-67.27,-2.159,-0.403,0.005,0.527, 1.665,43004.3,,0.93,3.824,316.497,,3.6322,µs,100.33356437945956,11296.197032306181
TDOP,0.59,0.67,0.73,1.09,6.44, 34.73,268.93,,5.71,34.06,9.0301,,2.5369, ,16.575852497585764,441.37931795318156
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.781,,54.431,°C,6461.655159473799,121028.54786489345
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.3189,,13.0499,nSat,110.9767233849637,557.4890525521168
