Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7178,7.923,8.0416, 8.0818,8.1858,,0.3238,0.5788,0.1102,,7.9045,ppm,353939.4244587468,25046126.39759744
Local Clock Time Offset,-15.434,-2.197,-0.415,0.001,0.491, 1.784,7.719,,0.906,3.981,0.551,,-0.0,µs,-6.071558698185661,67.2637928842178
Local RMS Frequency Jitter,0.235,0.519,0.676,1.598,8.691, 16.943,42.647,,8.015,16.424,3.2309,,2.8491,ppb,2.8541519290864508,15.950620249850862
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.934,6.577,,0.959,1.854,0.3782,,0.3795,µs,3.3235055060757017,21.00313158799718
Server Jitter SHM(0),0.1075,0.362,0.5459,1.4532,4.0669, 6.3662,15.994,,3.521,6.0042,1.2287,,1.7632,ms,4.168678440456521,22.570915568103516
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.672, 3.331,15.433,,1.618,3.295,0.6724,,0.4089,µs,3.2137078903699305,26.937712053894302
Server Offset SHM(0),1.3086,11.1542,12.6165,17.8624,22.6652, 24.3099,27.5865,,10.0488,13.1557,3.2698,,17.5481,ms,96.23815514636486,478.4529374262963
Server Offset SHM(1),-15.435,-2.198,-0.416,0.002,0.492, 1.785,7.72,,0.908,3.983,0.5514,,-0.0,µs,-6.067785616595734,67.14125332563442
TDOP,0.56,0.66,0.72,1.14,9.51, 38.5,216.87,,8.79,37.84,9.4553,,3.1134, ,10.100948376520538,187.79850463185534
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0931,,53.3952,°C,14798.973514593887,364559.5342018356
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3156,,13.5273,nSat,827.1261707313207,7927.489316107256
