Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5548,8.6411, 8.7059,8.7765,,0.2901,0.528,0.0855,,8.5361,ppm,964786.8906837216,95351683.5911853
Local Clock Time Offset,-18.542,-2.125,-0.418,0.007,0.565, 1.635,9.965,,0.983,3.76,0.579,,0.0,µs,-6.957791930506526,86.52399545840146
Local RMS Frequency Jitter,0.0,0.57,0.748,1.577,8.416, 18.824,51.26,,7.668,18.254,3.4518,,2.9284,ppb,3.12235313634625,18.845441966898026
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.134, 2.258,8.291,,1.014,2.169,0.4241,,0.4049,µs,3.637463990659426,24.830287163932777
Server Jitter SHM(0),0.0,0.3912,0.6013,1.5101,3.6811, 5.6002,11.1708,,3.0798,5.2089,1.0102,,1.7434,ms,4.408833460187474,16.932443959640228
Server Jitter SHM(1),0.0,0.047,0.072,0.198,1.674, 3.635,18.441,,1.602,3.588,0.7095,,0.4301,µs,3.8010416885232807,35.12427568125913
Server Offset SHM(0),8.1517,12.3192,13.658,18.7243,23.8819, 25.1154,27.8104,,10.2239,12.7962,3.2274,,18.689,ms,124.32589246229422,666.6869412637993
Server Offset SHM(1),-178180.801,-2.127,-0.419,0.008,0.566, 1.636,9.966,,0.985,3.763,324.0229,,-0.5891,µs,-553.9073622274778,304598.6796217353
TDOP,0.59,0.67,0.74,1.14,8.63, 31.65,121.27,,7.89,30.98,7.3103,,2.8271, ,7.091578835659347,91.13992739400756
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0579,,55.8056,°C,5183.699452362247,90285.28023871516
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.655,,12.738,nSat,64.36820378064087,272.9585154745177
