Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0,9.0719,9.1797,9.3112, 9.3662,9.4424,,0.2393,0.3662,0.0749,,9.1868,ppm,1800530.1335073912,219074869.95512715
Local Clock Time Offset,-31.148,-2.25,-0.622,0.015,0.615, 1.953,14.784,,1.237,4.203,0.6425,,-0.0001,µs,-6.429716045700251,98.38645361285128
Local RMS Frequency Jitter,0.395,0.96,1.235,2.375,9.661, 18.715,91.025,,8.426,17.755,3.5345,,3.5693,ppb,4.355661975909194,36.37439412671401
Local RMS Time Jitter,0.068,0.151,0.192,0.36,1.229, 2.123,14.554,,1.037,1.972,0.4257,,0.4907,µs,5.882641220803812,69.49490369810393
Server Jitter SHM(0),0.1027,0.3474,0.5299,1.3446,3.1129, 4.9483,9.1208,,2.5829,4.6008,0.8769,,1.5286,ms,4.636731074058867,19.313601662821274
Server Jitter SHM(1),0.013,0.078,0.121,0.333,1.813, 3.696,29.822,,1.692,3.618,0.7381,,0.5546,µs,4.933530079252743,60.77062031671273
Server Offset SHM(0),8.0929,11.6959,13.2643,18.6407,23.5178, 24.9785,30.1372,,10.2536,13.2826,3.3096,,18.3724,ms,107.88162554904596,554.6738586919236
Server Offset SHM(1),-31.149,-2.25,-0.623,0.016,0.616, 1.954,14.785,,1.239,4.204,0.643,,-0.0,µs,-6.424773956438403,98.16653189973857
TDOP,0.63,0.68,0.75,1.06,10.07, 40.39,182.24,,9.32,39.71,9.7777,,3.0977, ,8.95869718875815,139.0886329792391
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8934,,53.7154,°C,20584.816765992397,565734.5679552897
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2534,,13.5193,nSat,966.2587838523968,9739.195102990569
