Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.329,8.4555, 8.4803,8.5724,,0.4703,0.5698,0.1523,,8.2829,ppm,152274.98965724156,8136649.100685769
Local Clock Time Offset,-100105.547,-2.218,-0.471,0.006,0.538, 1.777,68.67,,1.009,3.995,1029.3397,,-14.8131,µs,-81.50257199624716,6588.290313195
Local RMS Frequency Jitter,0.0,0.601,0.788,1.813,8.61, 17.691,1577.603,,7.822,17.09,9.6979,,3.1111,ppb,100.35251266793082,13031.367499832895
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.09,35392.656,,0.948,1.996,188.7117,,2.6842,µs,118.70053652195855,17079.715800381997
Server Jitter SHM(0),0.0,0.3475,0.5342,1.3775,3.4878, 5.5016,28.113,,2.9536,5.1542,1.0112,,1.6088,ms,5.046671506614445,44.4066223525689
Server Jitter SHM(1),0.0,0.045,0.069,0.22,1.678, 3.466,4474.947,,1.609,3.421,65.6953,,1.5529,µs,60.3254345743589,3981.1646842600308
Server Offset SHM(0),-79.1723,11.2127,13.1604,18.0492,22.9452, 24.455,27.0984,,9.7848,13.2423,3.3866,,17.9099,ms,89.35043846244265,469.0103283918094
Server Offset SHM(1),-100105.547,-2.219,-0.472,0.007,0.539, 1.778,68.671,,1.011,3.997,1029.3401,,-14.8147,µs,-81.50249705067925,6588.281370661825
TDOP,0.57,0.66,0.74,1.07,6.99, 28.95,152.27,,6.25,28.29,7.6605,,2.5599, ,9.22221994833191,140.08206657152473
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3519,,53.3716,°C,10272.927417511042,224248.51300644115
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.377,,13.5356,nSat,714.4057498388408,6530.725698733235
