Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7846,8.9041,9.0072, 9.061,9.1216,,0.2226,0.4564,0.077,,8.8998,ppm,1503367.0915477765,172247102.90414974
Local Clock Time Offset,-14.767,-2.103,-0.448,0.006,0.51, 1.773,9.997,,0.958,3.876,0.5676,,-0.0,µs,-6.312359894998598,79.10797870011956
Local RMS Frequency Jitter,0.316,0.617,0.813,1.749,8.236, 18.244,47.072,,7.423,17.627,3.3194,,2.9457,ppb,3.3532686056691294,20.176922583423444
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.07, 2.044,8.676,,0.941,1.947,0.3855,,0.402,µs,4.053682455591225,29.352383172170725
Server Jitter SHM(0),0.1093,0.3375,0.5253,1.3826,3.3417, 5.2783,9.2871,,2.8164,4.9407,0.9412,,1.5911,ms,4.375488163044936,17.74583691853408
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.577, 3.508,14.421,,1.503,3.462,0.6825,,0.4356,µs,3.995198428635562,36.70721300480417
Server Offset SHM(0),9.011,12.7503,13.8959,18.7419,23.833, 25.0351,27.8034,,9.937,12.2848,3.2091,,18.6835,ms,126.63791980929236,683.1952930881303
Server Offset SHM(1),-14.768,-2.104,-0.449,0.007,0.511, 1.774,9.998,,0.96,3.878,0.5681,,-0.0,µs,-6.307776824245432,78.9469237954275
TDOP,0.57,0.68,0.74,1.15,7.87, 27.81,161.01,,7.13,27.13,7.3094,,2.6791, ,11.117601965682903,199.86285668699364
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.266,,54.5321,°C,12340.660188865595,286289.14249230095
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2295,,13.6963,nSat,1072.45983338419,11170.152919989932
