Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1307,9.1769, 9.2149,9.2975,,0.3236,0.7168,0.1208,,9.1021,ppm,411257.8630447736,30593706.193205256
Local Clock Time Offset,-28.581,-2.105,-0.526,0.014,0.553, 1.748,16.5,,1.079,3.853,0.6,,-0.0001,µs,-6.849110057292003,116.79419199248167
Local RMS Frequency Jitter,0.352,0.77,0.984,1.962,8.387, 18.44,89.884,,7.403,17.67,3.4674,,3.1592,ppb,4.3057008468449585,37.7937998795139
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.092, 2.122,12.854,,0.934,1.999,0.4142,,0.4374,µs,5.460766248923466,59.29364622230406
Server Jitter SHM(0),0.1301,0.3473,0.5234,1.4042,3.447, 5.3524,9.0566,,2.9236,5.005,0.959,,1.6123,ms,4.293495716845617,17.018434775698264
Server Jitter SHM(1),0.012,0.063,0.099,0.264,1.626, 3.591,26.943,,1.527,3.528,0.7156,,0.4831,µs,5.122460606709727,65.43971259574168
Server Offset SHM(0),9.1296,12.8407,13.7924,18.7575,23.6833, 24.9472,27.6213,,9.8908,12.1065,3.18,,18.5944,ms,128.47891621486892,695.846849381532
Server Offset SHM(1),-28.582,-2.106,-0.527,0.015,0.554, 1.749,16.501,,1.081,3.855,0.6004,,0.0,µs,-6.843305469414119,116.5278062094977
TDOP,0.6,0.65,0.71,1.06,9.83, 43.07,232.46,,9.12,42.42,11.4396,,3.1997, ,8.829446363835691,136.44729242366202
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1535,,56.2765,°C,15948.52792445559,402583.9417082274
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3305,,13.5954,nSat,810.3412816079945,7712.27669045817
