Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6836,7.8604,7.9683, 8.0079,8.0958,,0.2847,0.5063,0.0942,,7.848,ppm,557372.9604031224,45883137.34298871
Local Clock Time Offset,-20.526,-2.245,-0.441,0.003,0.572, 1.784,7.571,,1.013,4.029,0.5758,,0.0007,µs,-6.723317258742836,81.22695511583312
Local RMS Frequency Jitter,0.0,0.553,0.731,1.74,9.09, 17.621,86.031,,8.359,17.068,3.4677,,3.0338,ppb,3.667279173515416,33.64232020208738
Local RMS Time Jitter,0.031,0.086,0.115,0.264,1.163, 2.033,8.781,,1.048,1.947,0.4058,,0.4109,µs,3.5387880512229577,25.46996055870491
Server Jitter SHM(0),0.0,0.3595,0.5693,1.4923,4.0385, 8.0126,22.1697,,3.4692,7.6532,1.374,,1.8237,ms,4.521767868682285,27.73792064594764
Server Jitter SHM(1),0.0,0.04,0.062,0.201,1.722, 3.488,20.558,,1.66,3.448,0.6979,,0.4383,µs,3.5013529458675436,32.649319283752185
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.2901,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8766,,79.272,ms,187.535929752803,36224.15952253089
Server Offset SHM(1),-20.527,-2.246,-0.442,0.004,0.573, 1.787,599124056.644,,1.015,4.033,1098735.7451,,2186.3105,µs,537.0244303120325,292634.9456475497
TDOP,0.61,0.67,0.74,1.1,9.7, 41.2,208.87,,8.96,40.53,12.4011,,3.3401, ,8.650934272170996,118.7862143280579
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9845,,53.7613,°C,17839.177783859195,467501.2134832354
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4122,,13.6739,nSat,680.1116251553697,6122.404787344601
