Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9364,9.022, 9.0502,9.1139,,0.4456,0.5967,0.1369,,8.8913,ppm,261811.50118379077,16756769.287137778
Local Clock Time Offset,-17.831,-2.092,-0.438,0.006,0.512, 1.742,9.082,,0.95,3.834,0.5544,,-0.0001,µs,-6.163879195971685,72.65622874443585
Local RMS Frequency Jitter,0.217,0.611,0.798,1.718,8.237, 17.694,50.067,,7.439,17.083,3.2165,,2.9045,ppb,3.234750727932625,19.093748949083974
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.935,7.588,,0.932,1.84,0.3665,,0.393,µs,3.785499397192419,25.483658846270412
Server Jitter SHM(0),0.0,0.3442,0.5336,1.3857,3.3975, 5.3278,9.0856,,2.8639,4.9836,0.95,,1.5991,ms,4.296973947867972,16.945522016956225
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.567, 3.411,17.371,,1.494,3.364,0.6637,,0.428,µs,3.7877885284575292,33.799900578851464
Server Offset SHM(0),9.011,12.9105,14.0585,18.9933,23.7846, 24.9621,27.9278,,9.726,12.0515,3.1646,,18.7992,ms,135.41970339815697,744.2985918295399
Server Offset SHM(1),-17.832,-2.093,-0.439,0.007,0.513, 1.743,9.083,,0.952,3.836,0.5548,,-0.0,µs,-6.159483637026883,72.50615922747312
TDOP,0.61,0.68,0.73,1.1,6.45, 27.81,124.37,,5.72,27.13,6.7724,,2.3991, ,9.111399681459408,135.41667084377616
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8353,,54.6133,°C,6144.826098297084,113208.39652245997
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1766,,13.7378,nSat,1248.4800671222074,13664.497210762956
