Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7274,7.9118,8.0023, 8.0403,8.1421,,0.2748,0.5373,0.099,,7.8898,ppm,487382.1732234466,38367367.90159884
Local Clock Time Offset,-15.434,-2.202,-0.435,0.002,0.514, 1.783,7.719,,0.949,3.985,0.5534,,0.0001,µs,-6.002600705529171,64.7143809917047
Local RMS Frequency Jitter,0.0,0.527,0.69,1.652,8.731, 16.893,42.647,,8.041,16.366,3.2198,,2.8901,ppb,2.8536974273263094,15.728885946674277
Local RMS Time Jitter,0.031,0.082,0.108,0.245,1.066, 1.933,6.577,,0.958,1.851,0.3769,,0.3844,µs,3.326936894787144,20.526673680585578
Server Jitter SHM(0),0.0,0.3738,0.5674,1.517,4.0996, 6.3856,22.1697,,3.5322,6.0118,1.247,,1.8239,ms,4.458363375890959,27.5456781081597
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.69, 3.335,15.433,,1.634,3.299,0.6731,,0.4183,µs,3.1865102188475327,26.13501898891039
Server Offset SHM(0),-5.712,-1.235,3.581,17.6033,24.7025, 257.3071,509.2954,,21.1215,258.5421,49.5335,,26.8514,ms,2.903224227959168,13.9797969832994
Server Offset SHM(1),-15.435,-2.203,-0.436,0.003,0.515, 1.784,7.72,,0.951,3.987,0.5539,,0.0001,µs,-5.998384924232592,64.58870335850116
TDOP,0.56,0.65,0.72,1.06,9.34, 40.21,208.87,,8.62,39.56,11.082,,3.2041, ,9.393157498142596,144.403379335877
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9654,,53.6531,°C,18267.268948520406,482496.19489351625
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.363,,13.5459,nSat,740.4023205444421,6848.364409152169
