Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9493,9.0428,9.0922, 9.1174,9.1695,,0.1429,0.2284,0.0444,,9.0349,ppm,8277884.487832505,1674609472.479924
Local Clock Time Offset,-28.019,-2.095,-0.509,0.011,0.545, 1.761,14.331,,1.054,3.856,0.5959,,-0.0,µs,-7.008656458248082,127.26071924137264
Local RMS Frequency Jitter,0.389,0.718,0.932,1.913,8.432, 18.545,77.814,,7.5,17.827,3.4582,,3.1223,ppb,4.137185334354752,35.64273317733741
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.09, 2.095,14.26,,0.94,1.979,0.4143,,0.4295,µs,5.809382370938113,75.77466539123995
Server Jitter SHM(0),0.1462,0.3453,0.5275,1.4366,3.3317, 5.0801,12.1115,,2.8043,4.7349,0.9245,,1.623,ms,4.538124512169729,18.315526492578762
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.633, 3.606,28.042,,1.539,3.545,0.7139,,0.4751,µs,4.991832247692348,65.75414978319236
Server Offset SHM(0),3.139,12.7317,13.7948,18.8807,23.7593, 25.1614,27.7696,,9.9645,12.4297,3.2191,,18.6069,ms,123.6016796889052,661.9145049339872
Server Offset SHM(1),-28.02,-2.096,-0.51,0.012,0.546, 1.762,14.332,,1.056,3.858,0.5964,,0.0,µs,-7.002524990693581,126.96648320301814
TDOP,0.59,0.67,0.74,1.13,9.93, 42.37,231.4,,9.19,41.7,10.4111,,3.2309, ,9.659857187428319,167.76884775314215
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5655,,56.1474,°C,42487.00768155537,1485006.2462617878
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.337,,13.5549,nSat,790.0579400741624,7461.60311532595
