Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9568,9.1702,9.2383, 9.2832,9.3729,,0.2815,0.4305,0.083,,9.1488,ppm,1304514.0672409642,142561700.02863637
Local Clock Time Offset,-26.697,-2.23,-0.549,0.012,0.58, 1.892,14.729,,1.129,4.122,0.6285,,-0.0,µs,-6.830185359466509,114.4513863320071
Local RMS Frequency Jitter,0.36,0.786,1.011,2.106,9.542, 18.266,84.028,,8.531,17.48,3.5965,,3.3475,ppb,4.2798463856352305,37.22224383299606
Local RMS Time Jitter,0.062,0.125,0.161,0.318,1.215, 2.081,12.968,,1.054,1.956,0.4299,,0.4558,µs,5.386577305371424,59.186882934970996
Server Jitter SHM(0),0.044,0.3509,0.5429,1.3843,3.2798, 5.2642,9.4232,,2.7369,4.9133,0.9235,,1.5841,ms,4.532301643288323,18.628915261903504
Server Jitter SHM(1),0.012,0.063,0.096,0.278,1.778, 3.641,24.718,,1.682,3.578,0.7496,,0.5092,µs,4.957162485004381,62.19908499781248
Server Offset SHM(0),10.1579,12.62,13.6458,18.8345,23.7188, 24.9589,28.197,,10.073,12.3389,3.2368,,18.6064,ms,121.32064365910324,645.8436427463669
Server Offset SHM(1),-26.698,-2.231,-0.55,0.013,0.581, 1.893,14.73,,1.131,4.124,0.6289,,0.0,µs,-6.824771475737214,114.20711938852402
TDOP,0.62,0.66,0.72,1.05,6.16, 35.56,266.23,,5.44,34.9,12.171,,2.719, ,13.80524933352237,270.0645766559337
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3022,,54.8954,°C,11990.1244609614,275476.77239648293
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4058,,13.4367,nSat,651.5500374197217,5778.399639280609
