Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1357,9.2251, 9.2638,9.3143,,0.3826,0.5029,0.1182,,9.0979,ppm,438669.7645866232,33342461.219645787
Local Clock Time Offset,-41.734,-2.275,-0.58,0.013,0.589, 1.93,19.302,,1.169,4.205,0.6425,,-0.0001,µs,-7.281985124985185,165.16229707928787
Local RMS Frequency Jitter,0.434,0.845,1.087,2.196,9.637, 18.847,117.506,,8.55,18.002,3.6607,,3.4392,ppb,4.771353582695323,53.47012518311793
Local RMS Time Jitter,0.068,0.133,0.171,0.332,1.224, 2.128,19.786,,1.053,1.995,0.4482,,0.4701,µs,6.843166474311332,116.7891614474366
Server Jitter SHM(0),0.066,0.3429,0.5313,1.3816,3.2398, 5.0991,8.8087,,2.7084,4.7561,0.9085,,1.5729,ms,4.562702620055252,18.766658375802322
Server Jitter SHM(1),0.016,0.067,0.102,0.292,1.794, 3.686,40.457,,1.692,3.619,0.7617,,0.524,µs,5.589130310843733,95.13309479540506
Server Offset SHM(0),9.347,12.6016,13.6655,18.8869,23.8245, 25.2676,28.6885,,10.159,12.666,3.2469,,18.7223,ms,122.58474994575195,654.7146312709401
Server Offset SHM(1),-41.735,-2.276,-0.581,0.014,0.59, 1.931,19.303,,1.171,4.207,0.6429,,-0.0,µs,-7.27571158966556,164.78641431146954
TDOP,0.62,0.67,0.75,1.16,9.49, 29.48,128.41,,8.74,28.81,6.8638,,2.7652, ,8.302042564903228,121.3085824663964
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3965,,54.0098,°C,10054.803472371452,217957.15026356303
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5116,,13.3725,nSat,505.64477195680143,4135.449005219904
