Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9081,9.1509,9.2183, 9.2433,9.3067,,0.3103,0.4448,0.0931,,9.1217,ppm,913435.6235754626,88646328.10230552
Local Clock Time Offset,-23.613,-2.267,-0.556,0.011,0.573, 1.933,13.86,,1.129,4.2,0.6228,,-0.0001,µs,-6.4877790415401195,89.20731787426142
Local RMS Frequency Jitter,0.434,0.8,1.01,2.093,9.674, 18.274,76.132,,8.664,17.474,3.536,,3.3474,ppb,3.7954059924935994,27.682939629187157
Local RMS Time Jitter,0.07,0.127,0.161,0.317,1.232, 2.072,13.684,,1.071,1.945,0.4222,,0.4565,µs,4.895492262460102,49.377129718139386
Server Jitter SHM(0),0.066,0.3376,0.5177,1.3847,3.3071, 5.1915,9.5708,,2.7894,4.8539,0.934,,1.5833,ms,4.407861315222776,18.16884997552698
Server Jitter SHM(1),0.018,0.062,0.094,0.272,1.794, 3.675,21.641,,1.7,3.613,0.7402,,0.5063,µs,4.305542393457427,45.08867506624661
Server Offset SHM(0),10.0022,12.3061,13.4148,18.6624,23.7082, 25.0269,27.8835,,10.2934,12.7208,3.2616,,18.464,ms,115.26023571003715,604.7823269561816
Server Offset SHM(1),-23.614,-2.268,-0.557,0.012,0.574, 1.934,13.861,,1.131,4.202,0.6232,,-0.0,µs,-6.483040598820756,89.02679653753665
TDOP,0.62,0.69,0.77,1.11,8.67, 33.66,207.04,,7.9,32.97,10.4601,,3.044, ,10.601634976322538,179.28588937147308
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9073,,54.4196,°C,20951.040773086806,579086.858743643
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3539,,13.432,nSat,736.3874747445516,6801.721665509837
